person_id,gender,age,age_group,road_user,crash_id
231,Male,21,17_to_25,Motorcycle rider,20243117
232,Male,27,26_to_39,Motorcycle rider,20242081
233,Male,21,17_to_25,Motorcycle rider,20243206
234,Female,33,26_to_39,Motorcycle rider,20248003
235,Female,19,17_to_25,Driver,20244032
236,Male,49,40_to_64,Driver,20241153
237,Male,34,26_to_39,Driver,20242138
238,Male,61,40_to_64,Driver,20243198
239,Male,11,0_to_16,Pedestrian,20242107
240,Female,39,26_to_39,Pedestrian,20243080
241,Male,30,26_to_39,Motorcycle rider,20242204
242,Male,49,40_to_64,Driver,20242139
243,Male,41,40_to_64,Driver,20241103
244,Female,31,26_to_39,Driver,20242129
245,Female,76,75_or_older,Driver,20244027
246,Male,78,75_or_older,Pedestrian,20243006
247,Male,20,17_to_25,Motorcycle rider,20243108
248,Male,9,0_to_16,Pedal cyclist,20243212
249,Male,15,0_to_16,Motorcycle rider,20241237
250,Male,37,26_to_39,Pedestrian,20241052
251,Male,30,26_to_39,Driver,20241308
252,Male,52,40_to_64,Pedestrian,20246027
253,Female,1,0_to_16,Pedestrian,20244072
254,Female,52,40_to_64,Driver,20241195
255,Female,93,75_or_older,Driver,20244043
256,Male,87,75_or_older,Driver,20241102
257,Male,37,26_to_39,Motorcycle rider,20243194
258,Male,31,26_to_39,Motorcycle rider,20243070
259,Male,34,26_to_39,Motorcycle rider,20243165
260,Male,53,40_to_64,Driver,20241063
261,Male,23,17_to_25,Motorcycle rider,20241132
262,Female,27,26_to_39,Driver,20241292
263,Female,65,65_to_74,Driver,20241189
264,Male,19,17_to_25,Passenger,20241233
265,Female,57,40_to_64,Passenger,20241233
266,Male,18,17_to_25,Passenger,20241233
267,Male,57,40_to_64,Driver,20241233
268,Male,72,65_to_74,Driver,20242115
269,Male,81,75_or_older,Driver,20242167
270,Female,83,75_or_older,Driver,20241016
271,Male,60,40_to_64,Driver,20243234
272,Male,66,65_to_74,Driver,20246025
273,Female,44,40_to_64,Driver,20241220
274,Male,21,17_to_25,Motorcycle rider,20241034
275,Female,79,75_or_older,Pedestrian,20242012
276,Male,17,17_to_25,Driver,20243009
277,Male,32,26_to_39,Motorcycle rider,20243009
278,Male,53,40_to_64,Driver,20241269
279,Male,74,65_to_74,Driver,20242093
280,Male,22,17_to_25,Motorcycle rider,20242176
281,Male,22,17_to_25,Motorcycle rider,20242255
282,Male,58,40_to_64,Driver,20241066
283,Male,23,17_to_25,Motorcycle rider,20242175
284,Female,74,65_to_74,Pedestrian,20243207
285,Male,32,26_to_39,Pedestrian,20242029
286,Male,41,40_to_64,Driver,20241246
287,Male,17,17_to_25,Driver,20241078
288,Male,53,40_to_64,Pedestrian,20243064
289,Female,22,17_to_25,Passenger,20241013
290,Male,22,17_to_25,Passenger,20241013
291,Male,51,40_to_64,Driver,20246019
292,Male,84,75_or_older,Passenger,20242257
293,Male,50,40_to_64,Motorcycle rider,20241138
294,Male,65,65_to_74,Driver,20244014
295,Female,59,40_to_64,Passenger,20244069
296,Male,25,17_to_25,Driver,20242053
297,Female,22,17_to_25,Driver,20243111
298,Male,56,40_to_64,Driver,20243067
299,Male,48,40_to_64,Driver,20242186
300,Male,21,17_to_25,Motorcycle rider,20242250
301,Male,38,26_to_39,Motorcycle rider,20243167
302,Female,35,26_to_39,Pedestrian,20243106
303,Male,37,26_to_39,Motorcycle rider,20242098
304,Male,60,40_to_64,Motorcycle rider,20241179
305,Female,56,40_to_64,Driver,20242070
306,Male,63,40_to_64,Motorcycle rider,20243261
307,Male,20,17_to_25,Driver,20243227
308,Male,81,75_or_older,Pedal cyclist,20242243
309,Female,80,75_or_older,Driver,20242102
310,Male,18,17_to_25,Driver,20241109
311,Male,36,26_to_39,Pedestrian,20243187
312,Male,57,40_to_64,Motorcycle rider,20241301
313,Male,28,26_to_39,Driver,20243135
314,Male,96,75_or_older,Driver,20241248
315,Male,63,40_to_64,Driver,20243268
316,Male,38,26_to_39,Motorcycle rider,20242071
317,Male,58,40_to_64,Motorcycle rider,20241020
318,Female,15,0_to_16,Pedestrian,20241294
319,Male,62,40_to_64,Driver,20241304
320,Male,62,40_to_64,Pedestrian,20242123
321,Male,39,26_to_39,Pedestrian,20242144
322,Male,23,17_to_25,Driver,20241199
323,Female,26,26_to_39,Passenger,20241199
324,Male,25,17_to_25,Passenger,20243066
325,Male,21,17_to_25,Driver,20243233
326,Male,50,40_to_64,Driver,20243203
327,Male,40,40_to_64,Driver,20242209
328,Male,57,40_to_64,Pedestrian,20242056
329,Male,44,40_to_64,Motorcycle rider,20242130
330,Male,64,40_to_64,Driver,20243109
331,Female,60,40_to_64,Passenger,20243109
332,Male,68,65_to_74,Driver,20243010
333,Male,23,17_to_25,Motorcycle rider,20243181
334,Female,54,40_to_64,Driver,20246018
335,Female,63,40_to_64,Pedestrian,20241071
336,Male,13,0_to_16,Pedestrian,20241186
337,Male,29,26_to_39,Motorcycle rider,20243078
338,Male,56,40_to_64,Pedestrian,20241223
339,Male,44,40_to_64,Driver,20241221
340,Male,17,17_to_25,Driver,20241143
341,Male,53,40_to_64,Driver,20243242
342,Female,23,17_to_25,Driver,20242189
343,Female,53,40_to_64,Driver,20242170
344,Male,56,40_to_64,Driver,20243043
345,Male,19,17_to_25,Driver,20241140
346,Male,78,75_or_older,Motorcycle rider,20244063
347,Male,70,65_to_74,Motorcycle rider,20241131
348,Male,42,40_to_64,Pedal cyclist,20242172
349,Male,31,26_to_39,Driver,20241111
350,Male,66,65_to_74,Pedestrian,20242055
351,Male,20,17_to_25,Motorcycle pillion passenger,20241017
352,Male,49,40_to_64,Pedestrian,20244067
353,Male,61,40_to_64,Pedestrian,20246024
354,Male,20,17_to_25,Motorcycle pillion passenger,20241254
355,Male,21,17_to_25,Motorcycle rider,20241254
356,Male,69,65_to_74,Motorcycle rider,20243011
357,Female,80,75_or_older,Driver,20246011
358,Female,68,65_to_74,Pedestrian,20242177
359,Male,52,40_to_64,Driver,20241127
360,Female,81,75_or_older,Passenger,20241210
361,Male,46,40_to_64,Driver,20242132
362,Male,37,26_to_39,Passenger,20242132
363,Male,6,0_to_16,Passenger,20242184
364,Male,23,17_to_25,Driver,20241253
365,Male,34,26_to_39,Motorcycle rider,20243024
366,Male,25,17_to_25,Driver,20242224
367,Male,21,17_to_25,Driver,20243031
368,Male,19,17_to_25,Motorcycle rider,20242069
369,Male,32,26_to_39,Motorcycle rider,20243156
370,Female,43,40_to_64,Pedestrian,20242251
371,Male,49,40_to_64,Pedal cyclist,20244034
372,Male,34,26_to_39,Motorcycle rider,20242090
373,Female,35,26_to_39,Passenger,20243231
374,Female,60,40_to_64,Passenger,20243231
375,Male,28,26_to_39,Passenger,20243231
376,Male,50,40_to_64,Driver,20242194
377,Male,73,65_to_74,Driver,20243142
378,Female,68,65_to_74,Pedal cyclist,20242043
379,Male,72,65_to_74,Driver,20243124
380,Male,78,75_or_older,Motorcycle rider,20244007
381,Male,79,75_or_older,Pedestrian,20242060
382,Female,37,26_to_39,Pedestrian,20243104
383,Female,37,26_to_39,Driver,20244041
384,Male,20,17_to_25,Driver,20246026
385,Male,29,26_to_39,Driver,20243021
386,Male,63,40_to_64,Driver,20242155
387,Male,35,26_to_39,Pedestrian,20242032
388,Male,69,65_to_74,Motorcycle rider,20241285
389,Male,52,40_to_64,Pedestrian,20244066
390,Male,27,26_to_39,Pedal cyclist,20242064
391,Male,22,17_to_25,Motorcycle rider,20242164
392,Male,75,75_or_older,Driver,20244035
393,Male,47,40_to_64,Motorcycle rider,20243018
394,Male,51,40_to_64,Motorcycle rider,20242086
395,Male,67,65_to_74,Pedestrian,20243217
396,Female,36,26_to_39,Passenger,20243251
397,Female,3,0_to_16,Passenger,20243058
398,Male,47,40_to_64,Driver,20244046
399,Male,70,65_to_74,Pedestrian,20243085
400,Male,38,26_to_39,Driver,20244039
401,Male,79,75_or_older,Driver,20243240
402,Male,24,17_to_25,Driver,20246002
403,Male,27,26_to_39,Passenger,20246002
404,Female,68,65_to_74,Passenger,20242099
405,Male,65,65_to_74,Driver,20242099
406,Male,30,26_to_39,Motorcycle rider,20243063
407,Male,31,26_to_39,Motorcycle rider,20241176
408,Male,28,26_to_39,Driver,20247022
409,Male,50,40_to_64,Pedestrian,20241086
410,Male,16,0_to_16,Passenger,20241224
411,Male,27,26_to_39,Motorcycle rider,20241265
412,Female,96,75_or_older,Pedestrian,20241202
413,Male,59,40_to_64,Driver,20246023
414,Male,55,40_to_64,Driver,20241293
415,Male,60,40_to_64,Driver,20241299
416,Male,80,75_or_older,Pedestrian,20244078
417,Male,57,40_to_64,Pedestrian,20243164
418,Male,54,40_to_64,Motorcycle rider,20242201
419,Male,43,40_to_64,Driver,20241307
420,Male,23,17_to_25,Driver,20242074
421,Male,59,40_to_64,Driver,20242074
422,Male,25,17_to_25,Driver,20241243
423,Male,63,40_to_64,Driver,20241243
424,Female,20,17_to_25,Pedestrian,20247034
425,Male,20,17_to_25,Driver,20241260
426,Male,34,26_to_39,Driver,20243004
427,Male,23,17_to_25,Motorcycle rider,20246014
428,Male,30,26_to_39,Motorcycle rider,20246014
429,Male,75,75_or_older,Driver,20242024
430,Male,71,65_to_74,Motorcycle rider,20243169
431,Male,78,75_or_older,Driver,20243081
432,Male,55,40_to_64,Driver,20243081
433,Male,61,40_to_64,Driver,20242169
434,Male,49,40_to_64,Motorcycle rider,20241110
435,Male,17,17_to_25,Motorcycle rider,20241082
436,Male,40,40_to_64,Driver,20241159
437,Male,18,17_to_25,Passenger,20246022
438,Male,16,0_to_16,Driver,20241229
439,Male,19,17_to_25,Passenger,20242026
440,Male,53,40_to_64,Pedestrian,20242268
441,Male,63,40_to_64,Pedal cyclist,20242238
442,Female,56,40_to_64,Pedal cyclist,20242122
443,Male,20,17_to_25,Passenger,20241046
444,Female,18,17_to_25,Passenger,20241046
445,Female,20,17_to_25,Passenger,20241046
446,Male,87,75_or_older,Driver,20243192
447,Female,55,40_to_64,Driver,20241032
448,Male,54,40_to_64,Passenger,20241032
449,Male,16,0_to_16,Motorcycle rider,20241031
450,Male,63,40_to_64,Pedal cyclist,20243254
451,Male,33,26_to_39,Driver,20243133
452,Male,67,65_to_74,Driver,20241203
453,Male,33,26_to_39,Driver,20243118
454,Male,69,65_to_74,Pedal cyclist,20243173
455,Male,56,40_to_64,Driver,20243199
456,Male,71,65_to_74,Driver,20244003
457,Male,67,65_to_74,Driver,20241298
458,Female,28,26_to_39,Driver,20242112
459,Male,3,0_to_16,Passenger,20242112
460,Male,59,40_to_64,Driver,20243092
461,Male,37,26_to_39,Motorcycle rider,20243042
462,Male,84,75_or_older,Driver,20244005
463,Male,51,40_to_64,Motorcycle rider,20243178
464,Female,85,75_or_older,Driver,20244050
465,Male,39,26_to_39,Driver,20241208
466,Male,67,65_to_74,Driver,20242259
467,Male,19,17_to_25,Motorcycle rider,20242212
468,Male,26,26_to_39,Motorcycle rider,20243019
469,Male,32,26_to_39,Driver,20241036
470,Female,64,40_to_64,Pedestrian,20242226
471,Male,73,65_to_74,Driver,20247007
472,Male,11,0_to_16,Pedal cyclist,20243074
473,Male,63,40_to_64,Driver,20241003
474,Male,17,17_to_25,Motorcycle rider,20241277
475,Male,83,75_or_older,Pedestrian,20241249
476,Male,25,17_to_25,Motorcycle rider,20242020
477,Male,28,26_to_39,Driver,20242108
478,Male,57,40_to_64,Motorcycle rider,20243120
479,Male,33,26_to_39,Driver,20242187
480,Male,60,40_to_64,Passenger,20243116
481,Male,67,65_to_74,Driver,20243116
482,Male,59,40_to_64,Driver,20242133
483,Male,17,17_to_25,Passenger,20241092
484,Male,29,26_to_39,Driver,20242121
485,Male,32,26_to_39,Driver,20243214
486,Female,72,65_to_74,Driver,20241118
487,Male,19,17_to_25,Passenger,20243157
488,Male,47,40_to_64,Driver,20241190
489,Male,82,75_or_older,Passenger,20241097
490,Female,17,17_to_25,Passenger,20242265
491,Male,18,17_to_25,Driver,20242265
492,Male,80,75_or_older,Driver,20241250
493,Male,18,17_to_25,Driver,20242200
494,Male,18,17_to_25,Driver,20242234
495,Female,26,26_to_39,Motorcycle rider,20242048
496,Male,73,65_to_74,Driver,20242003
497,Female,33,26_to_39,Driver,20243252
498,Male,0,0_to_16,Passenger,20243252
499,Male,18,17_to_25,Driver,20243061
500,Male,20,17_to_25,Motorcycle rider,20242162
501,Male,58,40_to_64,Driver,20244071
502,Male,61,40_to_64,Pedestrian,20241047
503,Male,80,75_or_older,Pedestrian,20241205
504,Male,22,17_to_25,Motorcycle rider,20241024
505,Male,30,26_to_39,Pedestrian,20242096
506,Female,29,26_to_39,Pedestrian,20242240
507,Male,44,40_to_64,Pedestrian,20243139
508,Female,24,17_to_25,Passenger,20243075
509,Female,85,75_or_older,Driver,20244051
510,Male,47,40_to_64,Driver,20241070
511,Male,84,75_or_older,Driver,20244079
512,Female,15,0_to_16,Passenger,20243051
513,Male,54,40_to_64,Driver,20243051
514,Male,8,0_to_16,Passenger,20243051
515,Female,81,75_or_older,Pedestrian,20242237
516,Male,36,26_to_39,Motorcycle rider,20243148
517,Male,83,75_or_older,Pedestrian,20242157
518,Male,63,40_to_64,Passenger,20244022
519,Male,85,75_or_older,Driver,20241142
520,Male,46,40_to_64,Driver,20241124
521,Male,19,17_to_25,Driver,20241010
522,Female,76,75_or_older,Driver,20241252
523,Male,44,40_to_64,Driver,20243155
524,Male,55,40_to_64,Motorcycle rider,20243163
525,Male,73,65_to_74,Driver,20243269
526,Male,57,40_to_64,Motorcycle rider,20243056
527,Male,49,40_to_64,Passenger,20243049
528,Male,57,40_to_64,Pedal cyclist,20243103
529,Male,29,26_to_39,Motorcycle rider,20242233
530,Male,72,65_to_74,Driver,20243014
531,Male,64,40_to_64,Driver,20241198
532,Male,81,75_or_older,Pedestrian,20242249
533,Female,33,26_to_39,Passenger,20243154
534,Female,56,40_to_64,Passenger,20243154
535,Female,21,17_to_25,Passenger,20243154
536,Male,35,26_to_39,Motorcycle rider,20241100
537,Male,63,40_to_64,Motorcycle rider,20241074
538,Female,68,65_to_74,Driver,20243263
539,Male,30,26_to_39,Driver,20242016
540,Male,66,65_to_74,Motorcycle rider,20244017
541,Male,54,40_to_64,Pedal cyclist,20244009
542,Female,81,75_or_older,Passenger,20242085
543,Male,68,65_to_74,Driver,20244012
544,Male,45,40_to_64,Driver,20243205
545,Male,78,75_or_older,Pedestrian,20241035
546,Male,27,26_to_39,Pedestrian,20241161
547,Male,68,65_to_74,Motorcycle rider,20241062
548,Male,36,26_to_39,Motorcycle rider,20243119
549,Male,22,17_to_25,Motorcycle rider,20241155
550,Male,51,40_to_64,Driver,20243152
551,Male,27,26_to_39,Driver,20243053
552,Male,47,40_to_64,Pedal cyclist,20241039
553,Male,43,40_to_64,Passenger,20242154
554,Male,34,26_to_39,Passenger,20242154
555,Male,84,75_or_older,Driver,20243215
556,Male,25,17_to_25,Motorcycle rider,20243026
557,Male,22,17_to_25,Driver,20241050
558,Female,63,40_to_64,Driver,20243271
559,Male,25,17_to_25,Driver,20241133
560,Male,47,40_to_64,Motorcycle rider,20248008
561,Male,73,65_to_74,Driver,20244037
562,Male,15,0_to_16,Motorcycle rider,20242143
563,Male,43,40_to_64,Pedestrian,20241273
564,Female,20,17_to_25,Motorcycle rider,20242067
565,Male,64,40_to_64,Driver,20242214
566,Male,49,40_to_64,Driver,20243238
567,Female,61,40_to_64,Pedestrian,20242011
568,Male,29,26_to_39,Motorcycle rider,20241180
569,Female,59,40_to_64,Passenger,20241059
570,Male,90,75_or_older,Driver,20241021
571,Male,40,40_to_64,Motorcycle rider,20242254
572,Male,25,17_to_25,Driver,20243256
573,Male,60,40_to_64,Driver,20241245
574,Male,54,40_to_64,Motorcycle rider,20243126
575,Female,63,40_to_64,Passenger,20244082
576,Male,67,65_to_74,Driver,20244082
577,Male,87,75_or_older,Pedestrian,20241108
578,Male,50,40_to_64,Motorcycle rider,20242137
579,Male,19,17_to_25,Motorcycle rider,20241005
580,Male,19,17_to_25,Driver,20241051
581,Male,33,26_to_39,Motorcycle rider,20243128
582,Female,40,40_to_64,Pedestrian,20242109
583,Male,69,65_to_74,Driver,20241116
584,Male,22,17_to_25,Motorcycle rider,20243226
585,Male,38,26_to_39,Motorcycle rider,20242092
586,Male,23,17_to_25,Motorcycle rider,20242125
587,Male,30,26_to_39,Motorcycle rider,20244077
588,Female,73,65_to_74,Pedestrian,20242049
589,Male,42,40_to_64,Driver,20243265
590,Female,43,40_to_64,Pedestrian,20243122
591,Male,44,40_to_64,Pedestrian,20243151
592,Male,31,26_to_39,Driver,20241283
593,Male,54,40_to_64,Motorcycle rider,20242262
594,Male,54,40_to_64,Motorcycle rider,20242100
595,Male,30,26_to_39,Motorcycle rider,20242211
596,Female,11,0_to_16,Passenger,20241168
597,Male,41,40_to_64,Passenger,20241168
598,Female,68,65_to_74,Driver,20241162
599,Male,25,17_to_25,Driver,20241162
600,Male,29,26_to_39,Pedestrian,20241073
601,Female,81,75_or_older,Passenger,20243097
602,Male,54,40_to_64,Driver,20243097
603,Male,84,75_or_older,Passenger,20243097
604,Male,93,75_or_older,Driver,20242182
605,Female,84,75_or_older,Driver,20243123
606,Female,85,75_or_older,Driver,20242044
607,Male,61,40_to_64,Driver,20241120
608,Male,18,17_to_25,Pedestrian,20242266
609,Female,18,17_to_25,Driver,20241048
610,Male,30,26_to_39,Passenger,20243023
