person_id,gender,age,age_group,road_user
123,Female,60,40_to_64,Motorcycle rider
124,Male,68,65_to_74,Motorcycle rider
125,Male,66,65_to_74,Motorcycle rider
126,Male,65,65_to_74,Pedal cyclist
127,Male,19,17_to_25,Passenger
128,Male,20,17_to_25,Driver
129,Male,35,26_to_39,Pedestrian
130,Male,28,26_to_39,Pedestrian
131,Male,45,40_to_64,Driver
132,Male,30,26_to_39,Passenger
133,Male,70,65_to_74,Driver
134,Female,31,26_to_39,Pedestrian
135,Male,62,40_to_64,Driver
136,Female,69,65_to_74,Driver
137,Female,83,75_or_older,Pedestrian
138,Female,51,40_to_64,Driver
139,Male,37,26_to_39,Driver
140,Male,66,65_to_74,Passenger
141,Male,76,75_or_older,Driver
142,Male,55,40_to_64,Motorcycle rider
143,Male,31,26_to_39,Driver
144,Male,60,40_to_64,Driver
145,Male,56,40_to_64,Driver
146,Female,55,40_to_64,Driver
147,Male,82,75_or_older,Passenger
148,Male,43,40_to_64,Pedal cyclist
149,Male,66,65_to_74,Driver
150,Female,21,17_to_25,Pedestrian
151,Male,56,40_to_64,Driver
152,Male,29,26_to_39,Driver
153,Female,75,75_or_older,Driver
154,Male,53,40_to_64,Driver
155,Male,32,26_to_39,Motorcycle rider
156,Female,31,26_to_39,Driver
157,Male,42,40_to_64,Driver
158,Female,40,40_to_64,Driver
159,Male,56,40_to_64,Driver
160,Female,40,40_to_64,Passenger
161,Male,13,0_to_16,Passenger
162,Male,64,40_to_64,Motorcycle rider
163,Female,24,17_to_25,Driver
164,Male,27,26_to_39,Driver
165,Male,37,26_to_39,Passenger
166,Male,81,75_or_older,Pedestrian
167,Female,80,75_or_older,Pedestrian
168,Female,21,17_to_25,Driver
169,Male,39,26_to_39,Motorcycle rider
170,Male,27,26_to_39,Pedestrian
171,Male,54,40_to_64,Motorcycle rider
172,Female,17,17_to_25,Driver
173,Female,76,75_or_older,Passenger
174,Male,19,17_to_25,Motorcycle rider
175,Female,55,40_to_64,Motorcycle rider
176,Female,44,40_to_64,Driver
177,Male,28,26_to_39,Motorcycle rider
178,Male,91,75_or_older,Pedestrian
179,Male,45,40_to_64,Driver
180,Female,11,0_to_16,Passenger
181,Female,53,40_to_64,Driver
182,Male,63,40_to_64,Driver
183,Male,62,40_to_64,Driver
184,Male,43,40_to_64,Driver
185,Male,73,65_to_74,Driver
186,Male,24,17_to_25,Driver
187,Male,46,40_to_64,Motorcycle rider
188,Female,48,40_to_64,Driver
189,Male,69,65_to_74,Pedestrian
190,Male,30,26_to_39,Driver
191,Male,37,26_to_39,Driver
192,Male,51,40_to_64,Motorcycle rider
193,Male,46,40_to_64,Driver
194,Male,73,65_to_74,Motorcycle rider
195,Female,78,75_or_older,Passenger
196,Male,73,65_to_74,Driver
197,Female,74,65_to_74,Passenger
198,Male,20,17_to_25,Motorcycle rider
199,Male,18,17_to_25,Driver
200,Male,27,26_to_39,Motorcycle rider
201,Male,27,26_to_39,Driver
202,Male,14,0_to_16,Passenger
203,Male,37,26_to_39,Driver
204,Female,53,40_to_64,Driver
205,Male,41,40_to_64,Motorcycle rider
206,Male,27,26_to_39,Motorcycle rider
207,Male,48,40_to_64,Motorcycle rider
208,Female,34,26_to_39,Motorcycle rider
209,Male,22,17_to_25,Motorcycle rider
210,Male,58,40_to_64,Passenger
211,Female,68,65_to_74,Passenger
212,Male,5,0_to_16,Passenger
213,Female,15,0_to_16,Passenger
214,Male,37,26_to_39,Motorcycle rider
215,Male,56,40_to_64,Driver
216,Male,20,17_to_25,Driver
217,Male,21,17_to_25,Driver
218,Male,30,26_to_39,Driver
219,Male,35,26_to_39,Driver
220,Female,2,0_to_16,Pedestrian
221,Female,59,40_to_64,Motorcycle rider
222,Male,76,75_or_older,Motorcycle rider
223,Male,76,75_or_older,Pedestrian
224,Male,51,40_to_64,Driver
225,Male,44,40_to_64,Driver
226,Male,34,26_to_39,Driver
227,Male,77,75_or_older,Driver
228,Male,19,17_to_25,Motorcycle rider
229,Male,65,65_to_74,Motorcycle rider
230,Male,21,17_to_25,Motorcycle rider
231,Male,27,26_to_39,Motorcycle rider
232,Male,21,17_to_25,Motorcycle rider
233,Female,33,26_to_39,Motorcycle rider
234,Female,19,17_to_25,Driver
235,Male,49,40_to_64,Driver
236,Male,34,26_to_39,Driver
237,Male,61,40_to_64,Driver
238,Male,11,0_to_16,Pedestrian
239,Female,39,26_to_39,Pedestrian
240,Male,30,26_to_39,Motorcycle rider
241,Male,49,40_to_64,Driver
242,Male,41,40_to_64,Driver
243,Female,31,26_to_39,Driver
244,Female,76,75_or_older,Driver
245,Male,78,75_or_older,Pedestrian
246,Male,20,17_to_25,Motorcycle rider
247,Male,9,0_to_16,Pedal cyclist
248,Male,15,0_to_16,Motorcycle rider
249,Male,37,26_to_39,Pedestrian
250,Male,30,26_to_39,Driver
251,Male,52,40_to_64,Pedestrian
252,Female,1,0_to_16,Pedestrian
253,Female,52,40_to_64,Driver
254,Female,93,75_or_older,Driver
255,Male,87,75_or_older,Driver
256,Male,37,26_to_39,Motorcycle rider
257,Male,31,26_to_39,Motorcycle rider
258,Male,34,26_to_39,Motorcycle rider
259,Male,53,40_to_64,Driver
260,Male,23,17_to_25,Motorcycle rider
261,Female,27,26_to_39,Driver
262,Female,65,65_to_74,Driver
263,Male,19,17_to_25,Passenger
264,Female,57,40_to_64,Passenger
265,Male,18,17_to_25,Passenger
266,Male,57,40_to_64,Driver
267,Male,72,65_to_74,Driver
268,Male,81,75_or_older,Driver
269,Female,83,75_or_older,Driver
270,Male,60,40_to_64,Driver
271,Male,66,65_to_74,Driver
272,Female,44,40_to_64,Driver
273,Male,21,17_to_25,Motorcycle rider
274,Female,79,75_or_older,Pedestrian
275,Male,17,17_to_25,Driver
276,Male,32,26_to_39,Motorcycle rider
277,Male,53,40_to_64,Driver
278,Male,74,65_to_74,Driver
279,Male,22,17_to_25,Motorcycle rider
280,Male,22,17_to_25,Motorcycle rider
281,Male,58,40_to_64,Driver
282,Male,23,17_to_25,Motorcycle rider
283,Female,74,65_to_74,Pedestrian
284,Male,32,26_to_39,Pedestrian
285,Male,41,40_to_64,Driver
286,Male,17,17_to_25,Driver
287,Male,53,40_to_64,Pedestrian
288,Female,22,17_to_25,Passenger
289,Male,22,17_to_25,Passenger
290,Male,51,40_to_64,Driver
291,Male,84,75_or_older,Passenger
292,Male,50,40_to_64,Motorcycle rider
293,Male,65,65_to_74,Driver
294,Female,59,40_to_64,Passenger
295,Male,25,17_to_25,Driver
296,Female,22,17_to_25,Driver
297,Male,56,40_to_64,Driver
298,Male,48,40_to_64,Driver
299,Male,21,17_to_25,Motorcycle rider
300,Male,38,26_to_39,Motorcycle rider
301,Female,35,26_to_39,Pedestrian
302,Male,37,26_to_39,Motorcycle rider
303,Male,60,40_to_64,Motorcycle rider
304,Female,56,40_to_64,Driver
305,Male,63,40_to_64,Motorcycle rider
306,Male,20,17_to_25,Driver
307,Male,81,75_or_older,Pedal cyclist
308,Female,80,75_or_older,Driver
309,Male,18,17_to_25,Driver
310,Male,36,26_to_39,Pedestrian
311,Male,57,40_to_64,Motorcycle rider
312,Male,28,26_to_39,Driver
313,Male,96,75_or_older,Driver
314,Male,63,40_to_64,Driver
315,Male,38,26_to_39,Motorcycle rider
316,Male,58,40_to_64,Motorcycle rider
317,Female,15,0_to_16,Pedestrian
318,Male,62,40_to_64,Driver
319,Male,62,40_to_64,Pedestrian
320,Male,39,26_to_39,Pedestrian
321,Male,23,17_to_25,Driver
322,Female,26,26_to_39,Passenger
323,Male,25,17_to_25,Passenger
324,Male,21,17_to_25,Driver
325,Male,50,40_to_64,Driver
326,Male,40,40_to_64,Driver
327,Male,57,40_to_64,Pedestrian
328,Male,44,40_to_64,Motorcycle rider
329,Male,64,40_to_64,Driver
330,Female,60,40_to_64,Passenger
331,Male,68,65_to_74,Driver
332,Male,23,17_to_25,Motorcycle rider
333,Female,54,40_to_64,Driver
334,Female,63,40_to_64,Pedestrian
335,Male,13,0_to_16,Pedestrian
336,Male,29,26_to_39,Motorcycle rider
337,Male,56,40_to_64,Pedestrian
338,Male,44,40_to_64,Driver
339,Male,17,17_to_25,Driver
340,Male,53,40_to_64,Driver
341,Female,23,17_to_25,Driver
342,Female,53,40_to_64,Driver
343,Male,56,40_to_64,Driver
344,Male,19,17_to_25,Driver
345,Male,78,75_or_older,Motorcycle rider
346,Male,70,65_to_74,Motorcycle rider
347,Male,42,40_to_64,Pedal cyclist
348,Male,31,26_to_39,Driver
349,Male,66,65_to_74,Pedestrian
350,Male,20,17_to_25,Motorcycle pillion passenger
351,Male,49,40_to_64,Pedestrian
352,Male,61,40_to_64,Pedestrian
353,Male,20,17_to_25,Motorcycle pillion passenger
354,Male,21,17_to_25,Motorcycle rider
355,Male,69,65_to_74,Motorcycle rider
356,Female,80,75_or_older,Driver
357,Female,68,65_to_74,Pedestrian
358,Male,52,40_to_64,Driver
359,Female,81,75_or_older,Passenger
360,Male,46,40_to_64,Driver
361,Male,37,26_to_39,Passenger
362,Male,6,0_to_16,Passenger
363,Male,23,17_to_25,Driver
364,Male,34,26_to_39,Motorcycle rider
365,Male,25,17_to_25,Driver
366,Male,21,17_to_25,Driver
367,Male,19,17_to_25,Motorcycle rider
368,Male,32,26_to_39,Motorcycle rider
369,Female,43,40_to_64,Pedestrian
370,Male,49,40_to_64,Pedal cyclist
371,Male,34,26_to_39,Motorcycle rider
372,Female,35,26_to_39,Passenger
373,Female,60,40_to_64,Passenger
374,Male,28,26_to_39,Passenger
375,Male,50,40_to_64,Driver
376,Male,73,65_to_74,Driver
377,Female,68,65_to_74,Pedal cyclist
378,Male,72,65_to_74,Driver
379,Male,78,75_or_older,Motorcycle rider
380,Male,79,75_or_older,Pedestrian
381,Female,37,26_to_39,Pedestrian
382,Female,37,26_to_39,Driver
383,Male,20,17_to_25,Driver
384,Male,29,26_to_39,Driver
385,Male,63,40_to_64,Driver
386,Male,35,26_to_39,Pedestrian
387,Male,69,65_to_74,Motorcycle rider
388,Male,52,40_to_64,Pedestrian
389,Male,27,26_to_39,Pedal cyclist
390,Male,22,17_to_25,Motorcycle rider
391,Male,75,75_or_older,Driver
392,Male,47,40_to_64,Motorcycle rider
393,Male,51,40_to_64,Motorcycle rider
394,Male,67,65_to_74,Pedestrian
395,Female,36,26_to_39,Passenger
396,Female,3,0_to_16,Passenger
397,Male,47,40_to_64,Driver
398,Male,70,65_to_74,Pedestrian
399,Male,38,26_to_39,Driver
400,Male,79,75_or_older,Driver
401,Male,24,17_to_25,Driver
402,Male,27,26_to_39,Passenger
403,Female,68,65_to_74,Passenger
404,Male,65,65_to_74,Driver
405,Male,30,26_to_39,Motorcycle rider
406,Male,31,26_to_39,Motorcycle rider
407,Male,28,26_to_39,Driver
408,Male,50,40_to_64,Pedestrian
409,Male,16,0_to_16,Passenger
410,Male,27,26_to_39,Motorcycle rider
411,Female,96,75_or_older,Pedestrian
412,Male,59,40_to_64,Driver
413,Male,55,40_to_64,Driver
414,Male,60,40_to_64,Driver
415,Male,80,75_or_older,Pedestrian
416,Male,57,40_to_64,Pedestrian
417,Male,54,40_to_64,Motorcycle rider
418,Male,43,40_to_64,Driver
419,Male,23,17_to_25,Driver
420,Male,59,40_to_64,Driver
421,Male,25,17_to_25,Driver
422,Male,63,40_to_64,Driver
423,Female,20,17_to_25,Pedestrian
424,Male,20,17_to_25,Driver
425,Male,34,26_to_39,Driver
426,Male,23,17_to_25,Motorcycle rider
427,Male,30,26_to_39,Motorcycle rider
428,Male,75,75_or_older,Driver
429,Male,71,65_to_74,Motorcycle rider
430,Male,78,75_or_older,Driver
431,Male,55,40_to_64,Driver
432,Male,61,40_to_64,Driver
433,Male,49,40_to_64,Motorcycle rider
434,Male,17,17_to_25,Motorcycle rider
435,Male,40,40_to_64,Driver
436,Male,18,17_to_25,Passenger
437,Male,16,0_to_16,Driver
438,Male,19,17_to_25,Passenger
439,Male,53,40_to_64,Pedestrian
440,Male,63,40_to_64,Pedal cyclist
441,Female,56,40_to_64,Pedal cyclist
442,Male,20,17_to_25,Passenger
443,Female,18,17_to_25,Passenger
444,Female,20,17_to_25,Passenger
445,Male,87,75_or_older,Driver
446,Female,55,40_to_64,Driver
447,Male,54,40_to_64,Passenger
448,Male,16,0_to_16,Motorcycle rider
449,Male,63,40_to_64,Pedal cyclist
450,Male,33,26_to_39,Driver
451,Male,67,65_to_74,Driver
452,Male,33,26_to_39,Driver
453,Male,69,65_to_74,Pedal cyclist
454,Male,56,40_to_64,Driver
455,Male,71,65_to_74,Driver
456,Male,67,65_to_74,Driver
457,Female,28,26_to_39,Driver
458,Male,3,0_to_16,Passenger
459,Male,59,40_to_64,Driver
460,Male,37,26_to_39,Motorcycle rider
461,Male,84,75_or_older,Driver
462,Male,51,40_to_64,Motorcycle rider
463,Female,85,75_or_older,Driver
464,Male,39,26_to_39,Driver
465,Male,67,65_to_74,Driver
466,Male,19,17_to_25,Motorcycle rider
467,Male,26,26_to_39,Motorcycle rider
468,Male,32,26_to_39,Driver
469,Female,64,40_to_64,Pedestrian
470,Male,73,65_to_74,Driver
471,Male,11,0_to_16,Pedal cyclist
472,Male,63,40_to_64,Driver
473,Male,17,17_to_25,Motorcycle rider
474,Male,83,75_or_older,Pedestrian
475,Male,25,17_to_25,Motorcycle rider
476,Male,28,26_to_39,Driver
477,Male,57,40_to_64,Motorcycle rider
478,Male,33,26_to_39,Driver
479,Male,60,40_to_64,Passenger
480,Male,67,65_to_74,Driver
481,Male,59,40_to_64,Driver
482,Male,17,17_to_25,Passenger
483,Male,29,26_to_39,Driver
484,Male,32,26_to_39,Driver
485,Female,72,65_to_74,Driver
486,Male,19,17_to_25,Passenger
487,Male,47,40_to_64,Driver
488,Male,82,75_or_older,Passenger
489,Female,17,17_to_25,Passenger
490,Male,18,17_to_25,Driver
491,Male,80,75_or_older,Driver
492,Male,18,17_to_25,Driver
493,Male,18,17_to_25,Driver
494,Female,26,26_to_39,Motorcycle rider
495,Male,73,65_to_74,Driver
496,Female,33,26_to_39,Driver
497,Male,0,0_to_16,Passenger
498,Male,18,17_to_25,Driver
499,Male,20,17_to_25,Motorcycle rider
500,Male,58,40_to_64,Driver
501,Male,61,40_to_64,Pedestrian
502,Male,80,75_or_older,Pedestrian
503,Male,22,17_to_25,Motorcycle rider
504,Male,30,26_to_39,Pedestrian
505,Female,29,26_to_39,Pedestrian
506,Male,44,40_to_64,Pedestrian
507,Female,24,17_to_25,Passenger
508,Female,85,75_or_older,Driver
509,Male,47,40_to_64,Driver
510,Male,84,75_or_older,Driver
511,Female,15,0_to_16,Passenger
512,Male,54,40_to_64,Driver
513,Male,8,0_to_16,Passenger
514,Female,81,75_or_older,Pedestrian
515,Male,36,26_to_39,Motorcycle rider
516,Male,83,75_or_older,Pedestrian
517,Male,63,40_to_64,Passenger
518,Male,85,75_or_older,Driver
519,Male,46,40_to_64,Driver
520,Male,19,17_to_25,Driver
521,Female,76,75_or_older,Driver
522,Male,44,40_to_64,Driver
523,Male,55,40_to_64,Motorcycle rider
524,Male,73,65_to_74,Driver
525,Male,57,40_to_64,Motorcycle rider
526,Male,49,40_to_64,Passenger
527,Male,57,40_to_64,Pedal cyclist
528,Male,29,26_to_39,Motorcycle rider
529,Male,72,65_to_74,Driver
530,Male,64,40_to_64,Driver
531,Male,81,75_or_older,Pedestrian
532,Female,33,26_to_39,Passenger
533,Female,56,40_to_64,Passenger
534,Female,21,17_to_25,Passenger
535,Male,35,26_to_39,Motorcycle rider
536,Male,63,40_to_64,Motorcycle rider
537,Female,68,65_to_74,Driver
538,Male,30,26_to_39,Driver
539,Male,66,65_to_74,Motorcycle rider
540,Male,54,40_to_64,Pedal cyclist
541,Female,81,75_or_older,Passenger
542,Male,68,65_to_74,Driver
543,Male,45,40_to_64,Driver
544,Male,78,75_or_older,Pedestrian
545,Male,27,26_to_39,Pedestrian
546,Male,68,65_to_74,Motorcycle rider
547,Male,36,26_to_39,Motorcycle rider
548,Male,22,17_to_25,Motorcycle rider
549,Male,51,40_to_64,Driver
550,Male,27,26_to_39,Driver
551,Male,47,40_to_64,Pedal cyclist
552,Male,43,40_to_64,Passenger
553,Male,34,26_to_39,Passenger
554,Male,84,75_or_older,Driver
555,Male,25,17_to_25,Motorcycle rider
556,Male,22,17_to_25,Driver
557,Female,63,40_to_64,Driver
558,Male,25,17_to_25,Driver
559,Male,47,40_to_64,Motorcycle rider
560,Male,73,65_to_74,Driver
561,Male,15,0_to_16,Motorcycle rider
562,Male,43,40_to_64,Pedestrian
563,Female,20,17_to_25,Motorcycle rider
564,Male,64,40_to_64,Driver
565,Male,49,40_to_64,Driver
566,Female,61,40_to_64,Pedestrian
567,Male,29,26_to_39,Motorcycle rider
568,Female,59,40_to_64,Passenger
569,Male,90,75_or_older,Driver
570,Male,40,40_to_64,Motorcycle rider
571,Male,25,17_to_25,Driver
572,Male,60,40_to_64,Driver
573,Male,54,40_to_64,Motorcycle rider
574,Female,63,40_to_64,Passenger
575,Male,67,65_to_74,Driver
576,Male,87,75_or_older,Pedestrian
577,Male,50,40_to_64,Motorcycle rider
578,Male,19,17_to_25,Motorcycle rider
579,Male,19,17_to_25,Driver
580,Male,33,26_to_39,Motorcycle rider
581,Female,40,40_to_64,Pedestrian
582,Male,69,65_to_74,Driver
583,Male,22,17_to_25,Motorcycle rider
584,Male,38,26_to_39,Motorcycle rider
585,Male,23,17_to_25,Motorcycle rider
586,Male,30,26_to_39,Motorcycle rider
587,Female,73,65_to_74,Pedestrian
588,Male,42,40_to_64,Driver
589,Female,43,40_to_64,Pedestrian
590,Male,44,40_to_64,Pedestrian
591,Male,31,26_to_39,Driver
592,Male,54,40_to_64,Motorcycle rider
593,Male,54,40_to_64,Motorcycle rider
594,Male,30,26_to_39,Motorcycle rider
595,Female,11,0_to_16,Passenger
596,Male,41,40_to_64,Passenger
597,Female,68,65_to_74,Driver
598,Male,25,17_to_25,Driver
599,Male,29,26_to_39,Pedestrian
600,Female,81,75_or_older,Passenger
601,Male,54,40_to_64,Driver
602,Male,84,75_or_older,Passenger
603,Male,93,75_or_older,Driver
604,Female,84,75_or_older,Driver
605,Female,85,75_or_older,Driver
606,Male,61,40_to_64,Driver
607,Male,18,17_to_25,Pedestrian
608,Female,18,17_to_25,Driver
609,Male,30,26_to_39,Passenger
610,Male,65,65_to_74,Driver
611,Female,76,75_or_older,Pedestrian
612,Female,35,26_to_39,Driver
613,Male,20,17_to_25,Driver
614,Female,38,26_to_39,Driver
615,Male,75,75_or_older,Driver
616,Male,74,65_to_74,Pedestrian
617,Male,19,17_to_25,Driver
618,Female,89,75_or_older,Driver
619,Female,62,40_to_64,Driver
620,Male,21,17_to_25,Motorcycle rider
621,Male,19,17_to_25,Motorcycle rider
622,Male,26,26_to_39,Motorcycle rider
623,Female,24,17_to_25,Motorcycle pillion passenger
624,Male,38,26_to_39,Pedestrian
625,Male,21,17_to_25,Passenger
626,Male,30,26_to_39,Driver
627,Female,20,17_to_25,Driver
628,Male,21,17_to_25,Driver
629,Male,20,17_to_25,Driver
630,Female,32,26_to_39,Driver
631,Male,72,65_to_74,Driver
632,Female,79,75_or_older,Driver
633,Female,24,17_to_25,Passenger
634,Male,56,40_to_64,Driver
635,Female,84,75_or_older,Driver
636,Male,49,40_to_64,Driver
637,Male,56,40_to_64,Motorcycle rider
638,Male,19,17_to_25,Driver
639,Male,22,17_to_25,Passenger
640,Male,37,26_to_39,Driver
641,Male,65,65_to_74,Driver
642,Male,80,75_or_older,Driver
643,Female,56,40_to_64,Driver
644,Male,24,17_to_25,Driver
645,Male,4,0_to_16,Passenger
646,Male,53,40_to_64,Motorcycle rider
647,Male,45,40_to_64,Driver
648,Male,36,26_to_39,Driver
649,Male,74,65_to_74,Driver
650,Female,32,26_to_39,Passenger
651,Male,12,0_to_16,Pedestrian
652,Female,16,0_to_16,Passenger
653,Male,76,75_or_older,Pedestrian
654,Male,78,75_or_older,Driver
655,Female,76,75_or_older,Passenger
656,Female,74,65_to_74,Passenger
657,Male,96,75_or_older,Driver
658,Male,27,26_to_39,Driver
659,Male,61,40_to_64,Driver
660,Male,76,75_or_older,Pedal cyclist
661,Female,22,17_to_25,Driver
662,Male,70,65_to_74,Pedal cyclist
663,Male,41,40_to_64,Driver
664,Male,29,26_to_39,Motorcycle rider
665,Female,28,26_to_39,Passenger
666,Female,82,75_or_older,Passenger
667,Male,38,26_to_39,Driver
668,Male,83,75_or_older,Driver
669,Female,73,65_to_74,Driver
670,Male,94,75_or_older,Driver
671,Male,25,17_to_25,Driver
672,Male,23,17_to_25,Driver
673,Male,30,26_to_39,Motorcycle rider
674,Male,21,17_to_25,Driver
675,Male,69,65_to_74,Motorcycle rider
676,Male,32,26_to_39,Driver
677,Female,91,75_or_older,Passenger
678,Female,77,75_or_older,Driver
679,Male,31,26_to_39,Pedal cyclist
680,Male,18,17_to_25,Motorcycle rider
681,Male,60,40_to_64,Driver
682,Male,21,17_to_25,Driver
683,Male,19,17_to_25,Passenger
684,Male,34,26_to_39,Driver
685,Female,43,40_to_64,Passenger
686,Male,32,26_to_39,Driver
687,Male,59,40_to_64,Pedestrian
688,Female,30,26_to_39,Pedestrian
689,Male,72,65_to_74,Motorcycle rider
690,Female,76,75_or_older,Driver
691,Male,58,40_to_64,Motorcycle rider
692,Male,46,40_to_64,Motorcycle rider
693,Female,67,65_to_74,Motorcycle rider
694,Male,57,40_to_64,Driver
695,Female,66,65_to_74,Driver
696,Male,25,17_to_25,Driver
697,Male,38,26_to_39,Motorcycle rider
698,Male,19,17_to_25,Motorcycle rider
699,Female,51,40_to_64,Driver
700,Female,41,40_to_64,Passenger
701,Male,25,17_to_25,Passenger
702,Male,25,17_to_25,Driver
703,Male,77,75_or_older,Driver
704,Male,45,40_to_64,Passenger
705,Male,32,26_to_39,Driver
706,Female,49,40_to_64,Driver
707,Male,56,40_to_64,Driver
708,Male,41,40_to_64,Driver
709,Female,15,0_to_16,Motorcycle pillion passenger
710,Male,54,40_to_64,Motorcycle rider
711,Male,66,65_to_74,Driver
712,Female,24,17_to_25,Passenger
713,Male,77,75_or_older,Driver
714,Male,62,40_to_64,Driver
715,Female,78,75_or_older,Pedestrian
716,Male,66,65_to_74,Pedestrian
717,Male,43,40_to_64,Driver
718,Male,80,75_or_older,Driver
719,Male,58,40_to_64,Driver
720,Male,87,75_or_older,Passenger
721,Female,70,65_to_74,Driver
722,Male,26,26_to_39,Pedestrian
723,Male,29,26_to_39,Driver
724,Male,19,17_to_25,Motorcycle rider
725,Male,28,26_to_39,Motorcycle rider
726,Male,68,65_to_74,Passenger
727,Male,86,75_or_older,Driver
728,Female,75,75_or_older,Passenger
729,Male,15,0_to_16,Passenger
730,Male,67,65_to_74,Driver
731,Male,91,75_or_older,Driver
732,Male,40,40_to_64,Motorcycle rider
733,Male,79,75_or_older,Driver
734,Female,70,65_to_74,Driver
735,Male,71,65_to_74,Driver
736,Male,3,0_to_16,Passenger
737,Male,24,17_to_25,Driver
738,Female,45,40_to_64,Pedestrian
739,Male,56,40_to_64,Driver
740,Male,49,40_to_64,Motorcycle rider
741,Female,27,26_to_39,Driver
742,Male,77,75_or_older,Driver
