location_id,state,sa4_name,remoteness,road_type,speed_limit,lga_name
25,SA,South Australia - South East,Outer Regional Australia,National or State Highway,110,Wattle Range
26,NSW,Mid North Coast,Inner Regional Australia,National or State Highway,50,Port Macquarie-Hastings
27,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway,100,Mackay
28,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway,100,Mackay
29,QLD,Cairns,Outer Regional Australia,Local Road,50,Douglas
30,SA,South Australia - South East,Inner Regional Australia,Arterial Road,100,Yankalilla
31,QLD,Logan - Beaudesert,Major Cities of Australia,Sub-arterial Road,70,Logan
32,TAS,Launceston and North East,Outer Regional Australia,National or State Highway,100,Dorset
33,NSW,New England and North West,Inner Regional Australia,Local Road,100,Armidale
34,NSW,New England and North West,Inner Regional Australia,Local Road,100,Armidale
35,NSW,Mid North Coast,Inner Regional Australia,National or State Highway,80,Nambucca Valley
36,NSW,Far West and Orana,Outer Regional Australia,National or State Highway,110,Narromine
37,QLD,Wide Bay,Inner Regional Australia,Local Road,100,Fraser Coast
38,SA,South Australia - Outback,Very Remote Australia,Local Road,50,Unincorporated SA
39,NSW,Illawarra,Major Cities of Australia,Collector Road,50,Shellharbour
40,NSW,Illawarra,Major Cities of Australia,Collector Road,50,Wollongong
41,NSW,New England and North West,Outer Regional Australia,Sub-arterial Road,100,Narrabri
42,QLD,Logan - Beaudesert,Inner Regional Australia,Local Road,60,Logan
43,SA,Barossa - Yorke - Mid North,Inner Regional Australia,Sub-arterial Road,100,Barossa
44,NSW,Mid North Coast,Inner Regional Australia,Sub-arterial Road,90,Nambucca Valley
45,QLD,Queensland - Outback,Remote Australia,Sub-arterial Road,100,Cook
46,QLD,Queensland - Outback,Remote Australia,Sub-arterial Road,100,Cook
47,NSW,New England and North West,Outer Regional Australia,National or State Highway,100,Tenterfield
48,NSW,Central Coast,Major Cities of Australia,Arterial Road,60,Central Coast (NSW)
49,NSW,New England and North West,Outer Regional Australia,Arterial Road,100,Tamworth
50,NSW,Capital Region,Inner Regional Australia,Arterial Road,100,Hilltops
51,NSW,Central West,Outer Regional Australia,Arterial Road,100,Forbes
52,NSW,Central West,Outer Regional Australia,Arterial Road,100,Forbes
53,QLD,Toowoomba,Inner Regional Australia,Collector Road,60,Toowoomba
54,QLD,Toowoomba,Inner Regional Australia,Collector Road,60,Toowoomba
55,NSW,Newcastle and Lake Macquarie,Major Cities of Australia,Arterial Road,60,Lake Macquarie
56,QLD,Central Queensland,Remote Australia,National or State Highway,100,Livingstone
57,NSW,Sydney - Blacktown,Major Cities of Australia,National or State Highway,100,Blacktown
58,QLD,Cairns,Outer Regional Australia,Collector Road,60,Cairns
59,NSW,Murray,Outer Regional Australia,National or State Highway,110,Balranald
60,QLD,Queensland - Outback,Very Remote Australia,Local Road,60,Lockhart River
61,SA,Barossa - Yorke - Mid North,Inner Regional Australia,Sub-arterial Road,100,Light
62,QLD,Cairns,Outer Regional Australia,National or State Highway,80,Cassowary Coast
63,SA,South Australia - Outback,Remote Australia,Collector Road,100,Tumby Bay
64,NSW,Sydney - South West,Major Cities of Australia,Arterial Road,80,Liverpool
65,NSW,Sydney - Parramatta,Major Cities of Australia,Local Road,50,Cumberland
66,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,National or State Highway,100,Muswellbrook
67,QLD,Cairns,Outer Regional Australia,Collector Road,100,Cassowary Coast
68,QLD,Moreton Bay - North,Inner Regional Australia,National or State Highway,90,Moreton Bay
69,NSW,Richmond - Tweed,Inner Regional Australia,National or State Highway,110,Ballina
70,QLD,Logan - Beaudesert,Inner Regional Australia,National or State Highway,80,Logan
71,NSW,Richmond - Tweed,Inner Regional Australia,Sub-arterial Road,100,Kyogle
72,QLD,Wide Bay,Inner Regional Australia,National or State Highway,100,Bundaberg
73,NSW,New England and North West,Outer Regional Australia,National or State Highway,100,Tenterfield
74,VIC,Melbourne - Inner,Major Cities of Australia,Arterial Road,60,Melbourne
75,QLD,Brisbane - South,Major Cities of Australia,Sub-arterial Road,70,Brisbane
76,NSW,Riverina,Outer Regional Australia,National or State Highway,100,Snowy Valleys
77,NSW,New England and North West,Outer Regional Australia,Sub-arterial Road,100,Tamworth
78,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,Local Road,100,Whitsunday
79,NSW,Sydney - South West,Major Cities of Australia,National or State Highway,100,Fairfield
80,NSW,Capital Region,Inner Regional Australia,National or State Highway,110,Yass Valley
81,QLD,Central Queensland,Remote Australia,Collector Road,100,Central Highlands (Qld)
82,QLD,Wide Bay,Inner Regional Australia,Sub-arterial Road,80,Bundaberg
83,NSW,Sydney - Baulkham Hills and Hawkesbury,Major Cities of Australia,Collector Road,60,The Hills
84,QLD,Cairns,Outer Regional Australia,Local Road,50,Cairns
85,SA,Adelaide - North,Major Cities of Australia,Local Road,60,Salisbury
86,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Sub-arterial Road,60,Port Stephens
87,SA,South Australia - South East,Inner Regional Australia,Arterial Road,100,Yankalilla
88,SA,South Australia - South East,Inner Regional Australia,Arterial Road,100,Yankalilla
89,QLD,Darling Downs - Maranoa,Inner Regional Australia,Local Road,100,Southern Downs
90,VIC,Melbourne - North West,Inner Regional Australia,Sub-arterial Road,70,Macedon Ranges
91,VIC,Warrnambool and South West,Inner Regional Australia,Arterial Road,100,Moyne
92,VIC,Melbourne - South East,Major Cities of Australia,Collector Road,80,Cardinia
93,VIC,Latrobe - Gippsland,Outer Regional Australia,Arterial Road,100,East Gippsland
94,NSW,Richmond - Tweed,Inner Regional Australia,Sub-arterial Road,60,Ballina
95,NSW,Sydney - Baulkham Hills and Hawkesbury,Major Cities of Australia,Arterial Road,70,Hornsby
96,NSW,Central Coast,Major Cities of Australia,Local Road,50,Central Coast (NSW)
97,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Local Road,50,Muswellbrook
98,VIC,Melbourne - North East,Major Cities of Australia,Arterial Road,80,Whittlesea
99,VIC,Melbourne - North West,Inner Regional Australia,Arterial Road,100,Macedon Ranges
100,QLD,Queensland - Outback,Very Remote Australia,Sub-arterial Road,100,Mareeba
101,VIC,Melbourne - North East,Major Cities of Australia,Sub-arterial Road,60,Whittlesea
102,NSW,Mid North Coast,Inner Regional Australia,Arterial Road,80,Mid-Coast
103,QLD,Central Queensland,Inner Regional Australia,Pedestrian Thoroughfare,10,Rockhampton
104,NSW,Mid North Coast,Inner Regional Australia,National or State Highway,100,Mid-Coast
105,QLD,Ipswich,Inner Regional Australia,Sub-arterial Road,100,Ipswich
106,QLD,Ipswich,Inner Regional Australia,Sub-arterial Road,100,Ipswich
107,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Arterial Road,100,Muswellbrook
108,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Arterial Road,100,Muswellbrook
109,VIC,Warrnambool and South West,Outer Regional Australia,National or State Highway,100,Glenelg
110,QLD,Wide Bay,Inner Regional Australia,Collector Road,80,Bundaberg
111,QLD,Cairns,Outer Regional Australia,National or State Highway,80,Douglas
112,QLD,Darling Downs - Maranoa,Outer Regional Australia,Sub-arterial Road,100,Western Downs
113,SA,Adelaide - West,Major Cities of Australia,Arterial Road,60,Port Adelaide Enfield
114,QLD,Brisbane - South,Major Cities of Australia,Local Road,60,Brisbane
115,NSW,Central West,Outer Regional Australia,Arterial Road,100,Cabonne
116,QLD,Gold Coast,Major Cities of Australia,Collector Road,60,Gold Coast
117,ACT,Australian Capital Territory,Major Cities of Australia,Arterial Road,80,Unincorporated ACT
118,VIC,Mornington Peninsula,Major Cities of Australia,Sub-arterial Road,80,Frankston
119,NSW,New England and North West,Outer Regional Australia,National or State Highway,110,Moree Plains
120,NSW,New England and North West,Outer Regional Australia,National or State Highway,110,Moree Plains
121,NSW,Sydney - Parramatta,Major Cities of Australia,Local Road,50,Parramatta
122,TAS,Launceston and North East,Outer Regional Australia,National or State Highway,110,Meander Valley
123,NSW,Capital Region,Major Cities of Australia,Local Road,50,Queanbeyan-Palerang
124,NSW,Capital Region,Outer Regional Australia,National or State Highway,80,Snowy Monaro
125,QLD,Wide Bay,Inner Regional Australia,National or State Highway,60,Bundaberg
126,NSW,Illawarra,Major Cities of Australia,National or State Highway,90,Wollongong
127,SA,Barossa - Yorke - Mid North,Inner Regional Australia,Local Road,80,Barossa
128,NSW,Murray,Outer Regional Australia,National or State Highway,100,Federation
129,QLD,Toowoomba,Inner Regional Australia,Local Road,80,Toowoomba
130,QLD,Brisbane Inner City,Major Cities of Australia,Sub-arterial Road,40,Brisbane
131,NSW,Sydney - Blacktown,Major Cities of Australia,Arterial Road,80,Blacktown
132,QLD,Darling Downs - Maranoa,Inner Regional Australia,National or State Highway,60,Southern Downs
133,QLD,Darling Downs - Maranoa,Inner Regional Australia,National or State Highway,60,Southern Downs
134,NSW,Central West,Inner Regional Australia,Local Road,50,Cowra
135,NSW,Capital Region,Inner Regional Australia,National or State Highway,110,Goulburn Mulwaree
136,NSW,Sydney - Baulkham Hills and Hawkesbury,Major Cities of Australia,Collector Road,50,The Hills
137,QLD,Moreton Bay - South,Major Cities of Australia,Local Road,70,Moreton Bay
138,QLD,Wide Bay,Inner Regional Australia,Local Road,50,Gympie
139,NSW,Sydney - North Sydney and Hornsby,Major Cities of Australia,Arterial Road,50,Willoughby
140,NSW,Capital Region,Inner Regional Australia,National or State Highway,100,Shoalhaven
141,NSW,Capital Region,Inner Regional Australia,Arterial Road,100,Queanbeyan-Palerang
142,VIC,Bendigo,Inner Regional Australia,National or State Highway,80,Greater Bendigo
143,VIC,Melbourne - North East,Inner Regional Australia,Arterial Road,70,Nillumbik
144,QLD,Darling Downs - Maranoa,Outer Regional Australia,Sub-arterial Road,100,Western Downs
145,QLD,Central Queensland,Inner Regional Australia,National or State Highway,100,Rockhampton
146,NSW,Illawarra,Inner Regional Australia,Arterial Road,80,Wollongong
147,QLD,Wide Bay,Inner Regional Australia,Collector Road,100,South Burnett
148,QLD,Wide Bay,Inner Regional Australia,Collector Road,100,South Burnett
149,SA,South Australia - South East,Remote Australia,National or State Highway,110,Tatiara
150,NSW,Richmond - Tweed,Inner Regional Australia,Arterial Road,80,Tweed
151,NSW,Mid North Coast,Outer Regional Australia,Sub-arterial Road,60,Mid-Coast
152,QLD,Ipswich,Major Cities of Australia,National or State Highway,100,Ipswich
153,VIC,North West,Inner Regional Australia,National or State Highway,100,Ararat
154,NSW,Sydney - Baulkham Hills and Hawkesbury,Inner Regional Australia,Arterial Road,80,Hawkesbury
155,SA,Barossa - Yorke - Mid North,Inner Regional Australia,Arterial Road,100,Light
156,SA,Adelaide - North,Major Cities of Australia,Collector Road,50,Salisbury
157,QLD,Cairns,Outer Regional Australia,National or State Highway,100,Cairns
158,VIC,Warrnambool and South West,Inner Regional Australia,Arterial Road,80,Colac Otway
159,QLD,Queensland - Outback,Very Remote Australia,Sub-arterial Road,100,McKinlay
160,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Local Road,50,Singleton
161,QLD,Central Queensland,Outer Regional Australia,National or State Highway,100,Gladstone
162,QLD,Central Queensland,Outer Regional Australia,National or State Highway,100,Gladstone
163,NSW,Riverina,Inner Regional Australia,Sub-arterial Road,50,Wagga Wagga
164,NSW,Central West,Inner Regional Australia,National or State Highway,100,Lithgow
165,NSW,New England and North West,Outer Regional Australia,National or State Highway,100,Moree Plains
166,NSW,Sydney - Outer South West,Major Cities of Australia,National or State Highway,110,Campbelltown (NSW)
167,VIC,Warrnambool and South West,Inner Regional Australia,National or State Highway,100,Moyne
168,VIC,Warrnambool and South West,Inner Regional Australia,National or State Highway,100,Moyne
169,VIC,Melbourne - North West,Inner Regional Australia,Sub-arterial Road,100,Macedon Ranges
170,QLD,Cairns,Outer Regional Australia,Sub-arterial Road,80,Cairns
171,QLD,Sunshine Coast,Major Cities of Australia,Local Road,60,Sunshine Coast
172,NSW,Far West and Orana,Outer Regional Australia,Local Road,100,Warrumbungle
173,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway,100,Whitsunday
174,NSW,Hunter Valley exc Newcastle,Outer Regional Australia,Arterial Road,80,Upper Hunter
175,QLD,Sunshine Coast,Major Cities of Australia,Sub-arterial Road,80,Noosa
176,NSW,Newcastle and Lake Macquarie,Major Cities of Australia,Arterial Road,100,Port Stephens
177,TAS,Launceston and North East,Outer Regional Australia,National or State Highway,50,West Tamar
178,ACT,Australian Capital Territory,Major Cities of Australia,Arterial Road,80,Unincorporated ACT
179,SA,Adelaide - North,Major Cities of Australia,Collector Road,110,Gawler
180,NSW,Mid North Coast,Inner Regional Australia,Arterial Road,80,Mid-Coast
181,NSW,Mid North Coast,Inner Regional Australia,Arterial Road,80,Mid-Coast
182,VIC,Hume,Inner Regional Australia,Local Road,60,Alpine
183,NSW,Central Coast,Major Cities of Australia,Arterial Road,70,Central Coast (NSW)
184,NSW,Central West,Inner Regional Australia,Local Road,50,Cabonne
185,NSW,Sydney - Blacktown,Major Cities of Australia,National or State Highway,100,Blacktown
186,QLD,Ipswich,Major Cities of Australia,Collector Road,60,Brisbane
187,VIC,Latrobe - Gippsland,Inner Regional Australia,Local Road,100,Baw Baw
188,QLD,Mackay - Isaac - Whitsunday,Remote Australia,National or State Highway,100,Isaac
189,QLD,Sunshine Coast,Major Cities of Australia,National or State Highway,100,Sunshine Coast
190,QLD,Brisbane - South,Major Cities of Australia,Sub-arterial Road,60,Brisbane
191,QLD,Darling Downs - Maranoa,Remote Australia,National or State Highway,100,Maranoa
192,VIC,Warrnambool and South West,Outer Regional Australia,National or State Highway,100,Southern Grampians
193,QLD,Moreton Bay - North,Major Cities of Australia,Sub-arterial Road,80,Moreton Bay
194,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Arterial Road,80,Cessnock
195,QLD,Logan - Beaudesert,Inner Regional Australia,National or State Highway,80,Scenic Rim
196,QLD,Ipswich,Inner Regional Australia,Local Road,100,Somerset
197,QLD,Townsville,Remote Australia,Access road,60,Hinchinbrook
198,NSW,Sydney - Outer West and Blue Mountains,Major Cities of Australia,National or State Highway,80,Blue Mountains
199,QLD,Logan - Beaudesert,Inner Regional Australia,Sub-arterial Road,100,Scenic Rim
200,NSW,Illawarra,Major Cities of Australia,Collector Road,50,Wollongong
201,QLD,Mackay - Isaac - Whitsunday,Inner Regional Australia,Collector Road,80,Mackay
202,SA,Adelaide - North,Major Cities of Australia,National or State Highway,90,Playford
203,NSW,Far West and Orana,Very Remote Australia,National or State Highway,110,Cobar
204,QLD,Wide Bay,Outer Regional Australia,Local Road,100,South Burnett
205,VIC,North West,Outer Regional Australia,National or State Highway,100,Ararat
206,QLD,Ipswich,Inner Regional Australia,Sub-arterial Road,80,Somerset
207,NSW,Sydney - Outer South West,Major Cities of Australia,Collector Road,50,Campbelltown (NSW)
208,SA,Adelaide - Central and Hills,Inner Regional Australia,Sub-arterial Road,100,Adelaide Hills
209,NSW,Capital Region,Outer Regional Australia,National or State Highway,100,Bega Valley
210,SA,Adelaide - North,Major Cities of Australia,Sub-arterial Road,60,Tea Tree Gully
211,QLD,Moreton Bay - North,Major Cities of Australia,Local Road,90,Moreton Bay
212,QLD,Moreton Bay - North,Major Cities of Australia,Local Road,90,Moreton Bay
213,SA,South Australia - South East,Outer Regional Australia,National or State Highway,110,Wattle Range
214,SA,South Australia - South East,Outer Regional Australia,National or State Highway,110,Wattle Range
215,NSW,Illawarra,Inner Regional Australia,Arterial Road,80,Kiama
216,QLD,Moreton Bay - North,Major Cities of Australia,Sub-arterial Road,60,Moreton Bay
217,VIC,Warrnambool and South West,Outer Regional Australia,Local Road,100,Moyne
218,NSW,Sydney - Outer South West,Inner Regional Australia,Arterial Road,100,Wollondilly
219,NSW,Mid North Coast,Inner Regional Australia,National or State Highway,100,Mid-Coast
220,QLD,Ipswich,Inner Regional Australia,Sub-arterial Road,100,Scenic Rim
221,VIC,Melbourne - South East,Major Cities of Australia,Arterial Road,80,Casey
222,QLD,Central Queensland,Outer Regional Australia,Collector Road,60,Gladstone
223,SA,Barossa - Yorke - Mid North,Outer Regional Australia,Arterial Road,110,Northern Areas
224,QLD,Cairns,Outer Regional Australia,Sub-arterial Road,50,Tablelands
225,NSW,Sydney - City and Inner South,Major Cities of Australia,National or State Highway,70,Sydney
226,NSW,Sydney - City and Inner South,Major Cities of Australia,National or State Highway,70,Sydney
227,VIC,Hume,Inner Regional Australia,National or State Highway,100,Murrindindi
228,NSW,Illawarra,Major Cities of Australia,National or State Highway,80,Wollongong
229,SA,Adelaide - West,Major Cities of Australia,Local Road,80,Port Adelaide Enfield
230,NSW,Murray,Inner Regional Australia,National or State Highway,110,Albury
231,QLD,Gold Coast,Major Cities of Australia,Sub-arterial Road,60,Gold Coast
232,VIC,Melbourne - Inner East,Major Cities of Australia,Arterial Road,60,Boroondara
233,QLD,Brisbane - East,Major Cities of Australia,Sub-arterial Road,60,Redland
234,ACT,Australian Capital Territory,Major Cities of Australia,Collector Road,70,Unincorporated ACT
235,SA,Adelaide - North,Inner Regional Australia,Collector Road,110,Playford
236,NSW,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Collector Road,60,Penrith
237,VIC,Latrobe - Gippsland,Inner Regional Australia,National or State Highway,100,South Gippsland
238,QLD,Townsville,Outer Regional Australia,Local Road,100,Hinchinbrook
239,VIC,Melbourne - Inner East,Major Cities of Australia,Local Road,40,Boroondara
240,QLD,Wide Bay,Inner Regional Australia,Collector Road,100,Fraser Coast
241,VIC,Melbourne - Outer East,Inner Regional Australia,Sub-arterial Road,80,Yarra Ranges
242,VIC,Warrnambool and South West,Inner Regional Australia,Access road,50,Colac Otway
243,NSW,Capital Region,Outer Regional Australia,Arterial Road,80,Bega Valley
244,VIC,Geelong,Inner Regional Australia,Local Road,100,Surf Coast
245,SA,Adelaide - Central and Hills,Inner Regional Australia,Arterial Road,80,Mount Barker
246,QLD,Brisbane - East,Major Cities of Australia,Sub-arterial Road,50,Brisbane
247,QLD,Wide Bay,Inner Regional Australia,Sub-arterial Road,100,Bundaberg
248,QLD,Gold Coast,Major Cities of Australia,Collector Road,70,Gold Coast
249,NSW,Hunter Valley exc Newcastle,Major Cities of Australia,Local Road,50,Cessnock
250,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,National or State Highway,100,Maitland
251,NSW,Murray,Outer Regional Australia,Sub-arterial Road,50,Federation
252,TAS,Hobart,Inner Regional Australia,Local Road,50,Hobart
253,SA,Adelaide - South,Major Cities of Australia,Collector Road,50,Mitcham
254,NSW,Coffs Harbour - Grafton,Inner Regional Australia,Sub-arterial Road,80,Clarence Valley
255,SA,Adelaide - Central and Hills,Major Cities of Australia,Sub-arterial Road,50,Adelaide
256,NSW,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Arterial Road,60,Penrith
257,QLD,Brisbane - South,Major Cities of Australia,National or State Highway,60,Brisbane
258,QLD,Brisbane - South,Major Cities of Australia,National or State Highway,100,Brisbane
259,QLD,Moreton Bay - North,Major Cities of Australia,Local Road,80,Moreton Bay
260,NSW,Central Coast,Major Cities of Australia,Arterial Road,70,Central Coast (NSW)
261,NSW,Illawarra,Major Cities of Australia,National or State Highway,60,Wollongong
262,NSW,Central Coast,Major Cities of Australia,Arterial Road,60,Central Coast (NSW)
263,NSW,Richmond - Tweed,Inner Regional Australia,Local Road,100,Lismore
264,NSW,Far West and Orana,Outer Regional Australia,National or State Highway,110,Narromine
265,NSW,Far West and Orana,Outer Regional Australia,National or State Highway,110,Narromine
266,NSW,Far West and Orana,Outer Regional Australia,National or State Highway,110,Narromine
267,NSW,Far West and Orana,Outer Regional Australia,National or State Highway,110,Narromine
268,VIC,Shepparton,Inner Regional Australia,Sub-arterial Road,100,Greater Shepparton
269,VIC,Melbourne - North West,Major Cities of Australia,Sub-arterial Road,60,Merri-bek
270,NSW,Riverina,Outer Regional Australia,Local Road,100,Narrandera
271,QLD,Logan - Beaudesert,Major Cities of Australia,Local Road,60,Logan
272,TAS,South East,Outer Regional Australia,Sub-arterial Road,80,Huon Valley
273,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Sub-arterial Road,80,Cessnock
274,NSW,Riverina,Outer Regional Australia,Local Road,50,Griffith
275,VIC,Hume,Inner Regional Australia,Local Road,50,Wodonga
276,QLD,Sunshine Coast,Major Cities of Australia,Access road,60,Sunshine Coast
277,QLD,Sunshine Coast,Major Cities of Australia,Access road,60,Sunshine Coast
278,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Arterial Road,50,Mid-Coast
279,VIC,Melbourne - Inner,Major Cities of Australia,Local Road,50,Darebin
280,VIC,Hume,Inner Regional Australia,Sub-arterial Road,100,Murrindindi
281,VIC,Ballarat,Inner Regional Australia,Sub-arterial Road,100,Ballarat
282,NSW,Southern Highlands and Shoalhaven,Inner Regional Australia,Local Road,90,Wingecarribee
283,VIC,Melbourne - South East,Inner Regional Australia,Access road,100,Cardinia
284,QLD,Central Queensland,Inner Regional Australia,Local Road,60,Rockhampton
285,VIC,Melbourne - Outer East,Major Cities of Australia,Local Road,60,Maroondah
286,NSW,Murray,Inner Regional Australia,Arterial Road,80,Albury
287,NSW,Richmond - Tweed,Major Cities of Australia,Local Road,70,Tweed
288,QLD,Wide Bay,Outer Regional Australia,National or State Highway,100,North Burnett
289,NSW,New England and North West,Remote Australia,Sub-arterial Road,100,Moree Plains
290,NSW,New England and North West,Remote Australia,Sub-arterial Road,100,Moree Plains
291,TAS,South East,Outer Regional Australia,National or State Highway,80,Huon Valley
292,VIC,Mornington Peninsula,Major Cities of Australia,Collector Road,50,Mornington Peninsula
293,NSW,Sydney - South West,Major Cities of Australia,Local Road,50,Fairfield
294,SA,Adelaide - Central and Hills,Major Cities of Australia,Sub-arterial Road,40,Unley
295,SA,South Australia - South East,Inner Regional Australia,Arterial Road,60,Alexandrina
296,VIC,Melbourne - Outer East,Inner Regional Australia,Arterial Road,100,Yarra Ranges
297,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway,100,Whitsunday
298,QLD,Wide Bay,Outer Regional Australia,Local Road,100,Gympie
299,VIC,Melbourne - West,Major Cities of Australia,National or State Highway,80,Melton
300,VIC,Mornington Peninsula,Major Cities of Australia,Local Road,60,Frankston
301,QLD,Townsville,Outer Regional Australia,National or State Highway,70,Burdekin
302,QLD,Brisbane - South,Major Cities of Australia,Sub-arterial Road,70,Brisbane
303,VIC,Melbourne - Outer East,Major Cities of Australia,Local Road,60,Knox
304,NSW,Mid North Coast,Inner Regional Australia,Sub-arterial Road,80,Mid-Coast
305,VIC,Melbourne - North East,Inner Regional Australia,Arterial Road,80,Whittlesea
306,QLD,Queensland - Outback,Very Remote Australia,Local Road,100,Mareeba
307,QLD,Darling Downs - Maranoa,Outer Regional Australia,Local Road,100,Western Downs
308,VIC,Melbourne - Outer East,Inner Regional Australia,Local Road,50,Yarra Ranges
309,VIC,Melbourne - South East,Major Cities of Australia,Arterial Road,60,Monash
310,NSW,Far West and Orana,Very Remote Australia,National or State Highway,100,Unincorporated NSW
311,QLD,Wide Bay,Inner Regional Australia,Local Road,60,South Burnett
312,NSW,Sydney - Blacktown,Major Cities of Australia,Local Road,80,Blacktown
313,QLD,Darling Downs - Maranoa,Outer Regional Australia,Local Road,100,Western Downs
314,NSW,Sydney - Parramatta,Major Cities of Australia,Collector Road,60,Cumberland
315,QLD,Queensland - Outback,Very Remote Australia,Local Road,100,Barcaldine
316,VIC,Melbourne - West,Major Cities of Australia,Arterial Road,60,Wyndham
317,NSW,New England and North West,Outer Regional Australia,National or State Highway,100,Glen Innes Severn
318,NSW,Richmond - Tweed,Inner Regional Australia,National or State Highway,60,Lismore
319,NSW,Richmond - Tweed,Inner Regional Australia,Sub-arterial Road,80,Ballina
320,VIC,Melbourne - Outer East,Inner Regional Australia,National or State Highway,60,Yarra Ranges
321,VIC,Melbourne - Outer East,Inner Regional Australia,Local Road,60,Yarra Ranges
322,NSW,Sydney - Northern Beaches,Major Cities of Australia,Arterial Road,80,Northern Beaches
323,NSW,Sydney - Northern Beaches,Major Cities of Australia,Arterial Road,80,Northern Beaches
324,QLD,Townsville,Outer Regional Australia,Local Road,50,Townsville
325,QLD,Central Queensland,Outer Regional Australia,National or State Highway,100,Gladstone
326,QLD,Central Queensland,Outer Regional Australia,National or State Highway,100,Livingstone
327,VIC,Shepparton,Inner Regional Australia,Arterial Road,100,Greater Shepparton
328,VIC,Melbourne - Outer East,Major Cities of Australia,Sub-arterial Road,70,Yarra Ranges
329,VIC,Ballarat,Inner Regional Australia,Arterial Road,100,Golden Plains
330,QLD,Cairns,Outer Regional Australia,National or State Highway,100,Cassowary Coast
331,QLD,Cairns,Outer Regional Australia,National or State Highway,100,Cassowary Coast
332,QLD,Queensland - Outback,Very Remote Australia,Sub-arterial Road,100,Cook
333,QLD,Ipswich,Major Cities of Australia,Sub-arterial Road,100,Ipswich
334,TAS,Hobart,Inner Regional Australia,Arterial Road,80,Clarence
335,NSW,Sydney - Inner South West,Major Cities of Australia,Arterial Road,60,Georges River
336,NSW,Central West,Inner Regional Australia,National or State Highway,70,Lithgow
337,QLD,Logan - Beaudesert,Major Cities of Australia,Local Road,70,Logan
338,NSW,Illawarra,Major Cities of Australia,National or State Highway,50,Wollongong
339,NSW,Hunter Valley exc Newcastle,Major Cities of Australia,Arterial Road,60,Maitland
340,NSW,Murray,Inner Regional Australia,Arterial Road,100,Greater Hume
341,QLD,Darling Downs - Maranoa,Outer Regional Australia,Sub-arterial Road,100,Western Downs
342,VIC,Melbourne - South East,Major Cities of Australia,Local Road,50,Kingston (Vic.)
343,VIC,Melbourne - Inner East,Major Cities of Australia,Arterial Road,60,Manningham
