crash_id,state,lga,sa4,remoteness,road_type
20241077,NSW,Shellharbour,Illawarra,Major Cities of Australia,Collector Road
20241028,NSW,Wollongong,Illawarra,Major Cities of Australia,Collector Road
20241022,NSW,Narrabri,New England and North West,Outer Regional Australia,Sub-arterial Road
20243015,QLD,Logan,Logan - Beaudesert,Inner Regional Australia,Local Road
20244023,SA,Barossa,Barossa - Yorke - Mid North,Inner Regional Australia,Sub-arterial Road
20241098,NSW,Nambucca Valley,Mid North Coast,Inner Regional Australia,Sub-arterial Road
20243114,QLD,Cook,Queensland - Outback,Remote Australia,Sub-arterial Road
20241040,NSW,Tenterfield,New England and North West,Outer Regional Australia,National or State Highway
20241174,NSW,Central Coast (NSW),Central Coast,Major Cities of Australia,Arterial Road
20241088,NSW,Tamworth,New England and North West,Outer Regional Australia,Arterial Road
20241255,NSW,Hilltops,Capital Region,Inner Regional Australia,Arterial Road
20241053,NSW,Forbes,Central West,Outer Regional Australia,Arterial Road
20243046,QLD,Toowoomba,Toowoomba,Inner Regional Australia,Collector Road
20241080,NSW,Lake Macquarie,Newcastle and Lake Macquarie,Major Cities of Australia,Arterial Road
20243044,QLD,Livingstone,Central Queensland,Remote Australia,National or State Highway
20241274,NSW,Blacktown,Sydney - Blacktown,Major Cities of Australia,National or State Highway
20243176,QLD,Cairns,Cairns,Outer Regional Australia,Collector Road
20241181,NSW,Balranald,Murray,Outer Regional Australia,National or State Highway
20243110,QLD,Lockhart River,Queensland - Outback,Very Remote Australia,Local Road
20244044,SA,Light,Barossa - Yorke - Mid North,Inner Regional Australia,Sub-arterial Road
20243147,QLD,Cassowary Coast,Cairns,Outer Regional Australia,National or State Highway
20244019,SA,Tumby Bay,South Australia - Outback,Remote Australia,Collector Road
20241194,NSW,Liverpool,Sydney - South West,Major Cities of Australia,Arterial Road
20241139,NSW,Cumberland,Sydney - Parramatta,Major Cities of Australia,Local Road
20241197,NSW,Muswellbrook,Hunter Valley exc Newcastle,Inner Regional Australia,National or State Highway
20243220,QLD,Cassowary Coast,Cairns,Outer Regional Australia,Collector Road
20243267,QLD,Moreton Bay,Moreton Bay - North,Inner Regional Australia,National or State Highway
20241057,NSW,Ballina,Richmond - Tweed,Inner Regional Australia,National or State Highway
20243174,QLD,Logan,Logan - Beaudesert,Inner Regional Australia,National or State Highway
20241166,NSW,Kyogle,Richmond - Tweed,Inner Regional Australia,Sub-arterial Road
20243213,QLD,Bundaberg,Wide Bay,Inner Regional Australia,National or State Highway
20241096,NSW,Tenterfield,New England and North West,Outer Regional Australia,National or State Highway
20242089,VIC,Melbourne,Melbourne - Inner,Major Cities of Australia,Arterial Road
20243073,QLD,Brisbane,Brisbane - South,Major Cities of Australia,Sub-arterial Road
20241027,NSW,Snowy Valleys,Riverina,Outer Regional Australia,National or State Highway
20241163,NSW,Tamworth,New England and North West,Outer Regional Australia,Sub-arterial Road
20243143,QLD,Whitsunday,Mackay - Isaac - Whitsunday,Outer Regional Australia,Local Road
20241222,NSW,Fairfield,Sydney - South West,Major Cities of Australia,National or State Highway
20241218,NSW,Yass Valley,Capital Region,Inner Regional Australia,National or State Highway
20243249,QLD,Central Highlands (Qld),Central Queensland,Remote Australia,Collector Road
20243098,QLD,Bundaberg,Wide Bay,Inner Regional Australia,Sub-arterial Road
20241306,NSW,The Hills,Sydney - Baulkham Hills and Hawkesbury,Major Cities of Australia,Collector Road
20243037,QLD,Cairns,Cairns,Outer Regional Australia,Local Road
20244083,SA,Salisbury,Adelaide - North,Major Cities of Australia,Local Road
20241196,NSW,Port Stephens,Hunter Valley exc Newcastle,Inner Regional Australia,Sub-arterial Road
20244028,SA,Yankalilla,South Australia - South East,Inner Regional Australia,Arterial Road
20243038,QLD,Southern Downs,Darling Downs - Maranoa,Inner Regional Australia,Local Road
20242023,VIC,Macedon Ranges,Melbourne - North West,Inner Regional Australia,Sub-arterial Road
20242230,VIC,Moyne,Warrnambool and South West,Inner Regional Australia,Arterial Road
20242127,VIC,Cardinia,Melbourne - South East,Major Cities of Australia,Collector Road
20242120,VIC,East Gippsland,Latrobe - Gippsland,Outer Regional Australia,Arterial Road
20241106,NSW,Ballina,Richmond - Tweed,Inner Regional Australia,Sub-arterial Road
20241230,NSW,Hornsby,Sydney - Baulkham Hills and Hawkesbury,Major Cities of Australia,Arterial Road
20241055,NSW,Central Coast (NSW),Central Coast,Major Cities of Australia,Local Road
20241267,NSW,Muswellbrook,Hunter Valley exc Newcastle,Inner Regional Australia,Local Road
20242260,VIC,Whittlesea,Melbourne - North East,Major Cities of Australia,Arterial Road
20242057,VIC,Macedon Ranges,Melbourne - North West,Inner Regional Australia,Arterial Road
20243153,QLD,Mareeba,Queensland - Outback,Very Remote Australia,Sub-arterial Road
20242161,VIC,Whittlesea,Melbourne - North East,Major Cities of Australia,Sub-arterial Road
20241236,NSW,Mid-Coast,Mid North Coast,Inner Regional Australia,Arterial Road
20243172,QLD,Rockhampton,Central Queensland,Inner Regional Australia,Pedestrian Thoroughfare
20241188,NSW,Mid-Coast,Mid North Coast,Inner Regional Australia,National or State Highway
20243191,QLD,Ipswich,Ipswich,Inner Regional Australia,Sub-arterial Road
20241256,NSW,Muswellbrook,Hunter Valley exc Newcastle,Inner Regional Australia,Arterial Road
20242019,VIC,Glenelg,Warrnambool and South West,Outer Regional Australia,National or State Highway
20243008,QLD,Bundaberg,Wide Bay,Inner Regional Australia,Collector Road
20243001,QLD,Douglas,Cairns,Outer Regional Australia,National or State Highway
20243041,QLD,Western Downs,Darling Downs - Maranoa,Outer Regional Australia,Sub-arterial Road
20244021,SA,Port Adelaide Enfield,Adelaide - West,Major Cities of Australia,Arterial Road
20243113,QLD,Brisbane,Brisbane - South,Major Cities of Australia,Local Road
20241107,NSW,Cabonne,Central West,Outer Regional Australia,Arterial Road
20243022,QLD,Gold Coast,Gold Coast,Major Cities of Australia,Collector Road
20248002,ACT,Unincorporated ACT,Australian Capital Territory,Major Cities of Australia,Arterial Road
20242088,VIC,Frankston,Mornington Peninsula,Major Cities of Australia,Sub-arterial Road
20241173,NSW,Moree Plains,New England and North West,Outer Regional Australia,National or State Highway
20241004,NSW,Parramatta,Sydney - Parramatta,Major Cities of Australia,Local Road
20246004,TAS,Meander Valley,Launceston and North East,Outer Regional Australia,National or State Highway
20241201,NSW,Queanbeyan-Palerang,Capital Region,Major Cities of Australia,Local Road
20241029,NSW,Snowy Monaro,Capital Region,Outer Regional Australia,National or State Highway
20243005,QLD,Bundaberg,Wide Bay,Inner Regional Australia,National or State Highway
20241261,NSW,Wollongong,Illawarra,Major Cities of Australia,National or State Highway
20244024,SA,Barossa,Barossa - Yorke - Mid North,Inner Regional Australia,Local Road
20241215,NSW,Federation,Murray,Outer Regional Australia,National or State Highway
20243186,QLD,Toowoomba,Toowoomba,Inner Regional Australia,Local Road
20243208,QLD,Brisbane,Brisbane Inner City,Major Cities of Australia,Sub-arterial Road
20241134,NSW,Blacktown,Sydney - Blacktown,Major Cities of Australia,Arterial Road
20243040,QLD,Southern Downs,Darling Downs - Maranoa,Inner Regional Australia,National or State Highway
20241263,NSW,Cowra,Central West,Inner Regional Australia,Local Road
20241302,NSW,Goulburn Mulwaree,Capital Region,Inner Regional Australia,National or State Highway
20241147,NSW,The Hills,Sydney - Baulkham Hills and Hawkesbury,Major Cities of Australia,Collector Road
20243248,QLD,Moreton Bay,Moreton Bay - South,Major Cities of Australia,Local Road
20243096,QLD,Gympie,Wide Bay,Inner Regional Australia,Local Road
20241150,NSW,Willoughby,Sydney - North Sydney and Hornsby,Major Cities of Australia,Arterial Road
20241247,NSW,Shoalhaven,Capital Region,Inner Regional Australia,National or State Highway
20241234,NSW,Queanbeyan-Palerang,Capital Region,Inner Regional Australia,Arterial Road
20242110,VIC,Greater Bendigo,Bendigo,Inner Regional Australia,National or State Highway
20242052,VIC,Nillumbik,Melbourne - North East,Inner Regional Australia,Arterial Road
20243247,QLD,Western Downs,Darling Downs - Maranoa,Outer Regional Australia,Sub-arterial Road
20243144,QLD,Rockhampton,Central Queensland,Inner Regional Australia,National or State Highway
20241235,NSW,Wollongong,Illawarra,Inner Regional Australia,Arterial Road
20243087,QLD,South Burnett,Wide Bay,Inner Regional Australia,Collector Road
20244061,SA,Tatiara,South Australia - South East,Remote Australia,National or State Highway
20241009,NSW,Tweed,Richmond - Tweed,Inner Regional Australia,Arterial Road
20241072,NSW,Mid-Coast,Mid North Coast,Outer Regional Australia,Sub-arterial Road
20243129,QLD,Ipswich,Ipswich,Major Cities of Australia,National or State Highway
20242219,VIC,Ararat,North West,Inner Regional Australia,National or State Highway
20241219,NSW,Hawkesbury,Sydney - Baulkham Hills and Hawkesbury,Inner Regional Australia,Arterial Road
20244010,SA,Light,Barossa - Yorke - Mid North,Inner Regional Australia,Arterial Road
20244040,SA,Salisbury,Adelaide - North,Major Cities of Australia,Collector Road
20243171,QLD,Cairns,Cairns,Outer Regional Australia,National or State Highway
20242075,VIC,Colac Otway,Warrnambool and South West,Inner Regional Australia,Arterial Road
20243079,QLD,McKinlay,Queensland - Outback,Very Remote Australia,Sub-arterial Road
20241045,NSW,Singleton,Hunter Valley exc Newcastle,Inner Regional Australia,Local Road
20243017,QLD,Gladstone,Central Queensland,Outer Regional Australia,National or State Highway
20241160,NSW,Wagga Wagga,Riverina,Inner Regional Australia,Sub-arterial Road
20241081,NSW,Lithgow,Central West,Inner Regional Australia,National or State Highway
20241135,NSW,Moree Plains,New England and North West,Outer Regional Australia,National or State Highway
20241209,NSW,Campbelltown (NSW),Sydney - Outer South West,Major Cities of Australia,National or State Highway
20242140,VIC,Moyne,Warrnambool and South West,Inner Regional Australia,National or State Highway
20242142,VIC,Macedon Ranges,Melbourne - North West,Inner Regional Australia,Sub-arterial Road
20243107,QLD,Cairns,Cairns,Outer Regional Australia,Sub-arterial Road
20243020,QLD,Sunshine Coast,Sunshine Coast,Major Cities of Australia,Local Road
20241151,NSW,Warrumbungle,Far West and Orana,Outer Regional Australia,Local Road
20243158,QLD,Whitsunday,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway
20241286,NSW,Upper Hunter,Hunter Valley exc Newcastle,Outer Regional Australia,Arterial Road
20243102,QLD,Noosa,Sunshine Coast,Major Cities of Australia,Sub-arterial Road
20241303,NSW,Port Stephens,Newcastle and Lake Macquarie,Major Cities of Australia,Arterial Road
20246029,TAS,West Tamar,Launceston and North East,Outer Regional Australia,National or State Highway
20248005,ACT,Unincorporated ACT,Australian Capital Territory,Major Cities of Australia,Arterial Road
20244018,SA,Gawler,Adelaide - North,Major Cities of Australia,Collector Road
20241060,NSW,Mid-Coast,Mid North Coast,Inner Regional Australia,Arterial Road
20242022,VIC,Alpine,Hume,Inner Regional Australia,Local Road
20241037,NSW,Central Coast (NSW),Central Coast,Major Cities of Australia,Arterial Road
20241257,NSW,Cabonne,Central West,Inner Regional Australia,Local Road
20241128,NSW,Blacktown,Sydney - Blacktown,Major Cities of Australia,National or State Highway
20243089,QLD,Brisbane,Ipswich,Major Cities of Australia,Collector Road
20242181,VIC,Baw Baw,Latrobe - Gippsland,Inner Regional Australia,Local Road
20243082,QLD,Isaac,Mackay - Isaac - Whitsunday,Remote Australia,National or State Highway
20243150,QLD,Sunshine Coast,Sunshine Coast,Major Cities of Australia,National or State Highway
20243170,QLD,Brisbane,Brisbane - South,Major Cities of Australia,Sub-arterial Road
20243239,QLD,Maranoa,Darling Downs - Maranoa,Remote Australia,National or State Highway
20242040,VIC,Southern Grampians,Warrnambool and South West,Outer Regional Australia,National or State Highway
20243084,QLD,Moreton Bay,Moreton Bay - North,Major Cities of Australia,Sub-arterial Road
20241030,NSW,Cessnock,Hunter Valley exc Newcastle,Inner Regional Australia,Arterial Road
20243127,QLD,Scenic Rim,Logan - Beaudesert,Inner Regional Australia,National or State Highway
20243003,QLD,Somerset,Ipswich,Inner Regional Australia,Local Road
20243266,QLD,Hinchinbrook,Townsville,Remote Australia,Access road
20241042,NSW,Blue Mountains,Sydney - Outer West and Blue Mountains,Major Cities of Australia,National or State Highway
20243121,QLD,Scenic Rim,Logan - Beaudesert,Inner Regional Australia,Sub-arterial Road
20241175,NSW,Wollongong,Illawarra,Major Cities of Australia,Collector Road
20243072,QLD,Mackay,Mackay - Isaac - Whitsunday,Inner Regional Australia,Collector Road
20244057,SA,Playford,Adelaide - North,Major Cities of Australia,National or State Highway
20241091,NSW,Cobar,Far West and Orana,Very Remote Australia,National or State Highway
20243201,QLD,South Burnett,Wide Bay,Outer Regional Australia,Local Road
20242135,VIC,Ararat,North West,Outer Regional Australia,National or State Highway
20243225,QLD,Somerset,Ipswich,Inner Regional Australia,Sub-arterial Road
20241167,NSW,Campbelltown (NSW),Sydney - Outer South West,Major Cities of Australia,Collector Road
20244060,SA,Adelaide Hills,Adelaide - Central and Hills,Inner Regional Australia,Sub-arterial Road
20241268,NSW,Bega Valley,Capital Region,Outer Regional Australia,National or State Highway
20244013,SA,Tea Tree Gully,Adelaide - North,Major Cities of Australia,Sub-arterial Road
20243235,QLD,Moreton Bay,Moreton Bay - North,Major Cities of Australia,Local Road
20244059,SA,Wattle Range,South Australia - South East,Outer Regional Australia,National or State Highway
20241266,NSW,Kiama,Illawarra,Inner Regional Australia,Arterial Road
20243131,QLD,Moreton Bay,Moreton Bay - North,Major Cities of Australia,Sub-arterial Road
20242080,VIC,Moyne,Warrnambool and South West,Outer Regional Australia,Local Road
20241287,NSW,Wollondilly,Sydney - Outer South West,Inner Regional Australia,Arterial Road
20241152,NSW,Mid-Coast,Mid North Coast,Inner Regional Australia,National or State Highway
20243161,QLD,Scenic Rim,Ipswich,Inner Regional Australia,Sub-arterial Road
20242042,VIC,Casey,Melbourne - South East,Major Cities of Australia,Arterial Road
20243210,QLD,Gladstone,Central Queensland,Outer Regional Australia,Collector Road
20244025,SA,Northern Areas,Barossa - Yorke - Mid North,Outer Regional Australia,Arterial Road
20243088,QLD,Tablelands,Cairns,Outer Regional Australia,Sub-arterial Road
20241211,NSW,Sydney,Sydney - City and Inner South,Major Cities of Australia,National or State Highway
20242007,VIC,Murrindindi,Hume,Inner Regional Australia,National or State Highway
20241204,NSW,Wollongong,Illawarra,Major Cities of Australia,National or State Highway
20244062,SA,Port Adelaide Enfield,Adelaide - West,Major Cities of Australia,Local Road
20241137,NSW,Albury,Murray,Inner Regional Australia,National or State Highway
20243117,QLD,Gold Coast,Gold Coast,Major Cities of Australia,Sub-arterial Road
20242081,VIC,Boroondara,Melbourne - Inner East,Major Cities of Australia,Arterial Road
20243206,QLD,Redland,Brisbane - East,Major Cities of Australia,Sub-arterial Road
20248003,ACT,Unincorporated ACT,Australian Capital Territory,Major Cities of Australia,Collector Road
20244032,SA,Playford,Adelaide - North,Inner Regional Australia,Collector Road
20241153,NSW,Penrith,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Collector Road
20242138,VIC,South Gippsland,Latrobe - Gippsland,Inner Regional Australia,National or State Highway
20243198,QLD,Hinchinbrook,Townsville,Outer Regional Australia,Local Road
20242107,VIC,Boroondara,Melbourne - Inner East,Major Cities of Australia,Local Road
20243080,QLD,Fraser Coast,Wide Bay,Inner Regional Australia,Collector Road
20242204,VIC,Yarra Ranges,Melbourne - Outer East,Inner Regional Australia,Sub-arterial Road
20242139,VIC,Colac Otway,Warrnambool and South West,Inner Regional Australia,Access road
20241103,NSW,Bega Valley,Capital Region,Outer Regional Australia,Arterial Road
20242129,VIC,Surf Coast,Geelong,Inner Regional Australia,Local Road
20244027,SA,Mount Barker,Adelaide - Central and Hills,Inner Regional Australia,Arterial Road
20243006,QLD,Brisbane,Brisbane - East,Major Cities of Australia,Sub-arterial Road
20243108,QLD,Bundaberg,Wide Bay,Inner Regional Australia,Sub-arterial Road
20243212,QLD,Gold Coast,Gold Coast,Major Cities of Australia,Collector Road
20241237,NSW,Cessnock,Hunter Valley exc Newcastle,Major Cities of Australia,Local Road
20241052,NSW,Maitland,Hunter Valley exc Newcastle,Inner Regional Australia,National or State Highway
20241308,NSW,Federation,Murray,Outer Regional Australia,Sub-arterial Road
20246027,TAS,Hobart,Hobart,Inner Regional Australia,Local Road
20244072,SA,Mitcham,Adelaide - South,Major Cities of Australia,Collector Road
20241195,NSW,Clarence Valley,Coffs Harbour - Grafton,Inner Regional Australia,Sub-arterial Road
20244043,SA,Adelaide,Adelaide - Central and Hills,Major Cities of Australia,Sub-arterial Road
20241102,NSW,Penrith,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Arterial Road
20243194,QLD,Brisbane,Brisbane - South,Major Cities of Australia,National or State Highway
20243070,QLD,Brisbane,Brisbane - South,Major Cities of Australia,National or State Highway
20243165,QLD,Moreton Bay,Moreton Bay - North,Major Cities of Australia,Local Road
20241063,NSW,Central Coast (NSW),Central Coast,Major Cities of Australia,Arterial Road
20241132,NSW,Wollongong,Illawarra,Major Cities of Australia,National or State Highway
20241292,NSW,Central Coast (NSW),Central Coast,Major Cities of Australia,Arterial Road
20241189,NSW,Lismore,Richmond - Tweed,Inner Regional Australia,Local Road
20241233,NSW,Narromine,Far West and Orana,Outer Regional Australia,National or State Highway
20242115,VIC,Greater Shepparton,Shepparton,Inner Regional Australia,Sub-arterial Road
20242167,VIC,Merri-bek,Melbourne - North West,Major Cities of Australia,Sub-arterial Road
20241016,NSW,Narrandera,Riverina,Outer Regional Australia,Local Road
20243234,QLD,Logan,Logan - Beaudesert,Major Cities of Australia,Local Road
20246025,TAS,Huon Valley,South East,Outer Regional Australia,Sub-arterial Road
20241220,NSW,Cessnock,Hunter Valley exc Newcastle,Inner Regional Australia,Sub-arterial Road
20241034,NSW,Griffith,Riverina,Outer Regional Australia,Local Road
20242012,VIC,Wodonga,Hume,Inner Regional Australia,Local Road
20243009,QLD,Sunshine Coast,Sunshine Coast,Major Cities of Australia,Access road
20241269,NSW,Mid-Coast,Hunter Valley exc Newcastle,Inner Regional Australia,Arterial Road
20242093,VIC,Darebin,Melbourne - Inner,Major Cities of Australia,Local Road
20242176,VIC,Murrindindi,Hume,Inner Regional Australia,Sub-arterial Road
20242255,VIC,Ballarat,Ballarat,Inner Regional Australia,Sub-arterial Road
20241066,NSW,Wingecarribee,Southern Highlands and Shoalhaven,Inner Regional Australia,Local Road
20242175,VIC,Cardinia,Melbourne - South East,Inner Regional Australia,Access road
20243207,QLD,Rockhampton,Central Queensland,Inner Regional Australia,Local Road
20242029,VIC,Maroondah,Melbourne - Outer East,Major Cities of Australia,Local Road
20241246,NSW,Albury,Murray,Inner Regional Australia,Arterial Road
20241078,NSW,Tweed,Richmond - Tweed,Major Cities of Australia,Local Road
20243064,QLD,North Burnett,Wide Bay,Outer Regional Australia,National or State Highway
20241013,NSW,Moree Plains,New England and North West,Remote Australia,Sub-arterial Road
20246019,TAS,Huon Valley,South East,Outer Regional Australia,National or State Highway
20242257,VIC,Mornington Peninsula,Mornington Peninsula,Major Cities of Australia,Collector Road
20241138,NSW,Fairfield,Sydney - South West,Major Cities of Australia,Local Road
20244014,SA,Unley,Adelaide - Central and Hills,Major Cities of Australia,Sub-arterial Road
20244069,SA,Alexandrina,South Australia - South East,Inner Regional Australia,Arterial Road
20242053,VIC,Yarra Ranges,Melbourne - Outer East,Inner Regional Australia,Arterial Road
20243111,QLD,Whitsunday,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway
20243067,QLD,Gympie,Wide Bay,Outer Regional Australia,Local Road
20242186,VIC,Melton,Melbourne - West,Major Cities of Australia,National or State Highway
20242250,VIC,Frankston,Mornington Peninsula,Major Cities of Australia,Local Road
20243167,QLD,Burdekin,Townsville,Outer Regional Australia,National or State Highway
20243106,QLD,Brisbane,Brisbane - South,Major Cities of Australia,Sub-arterial Road
20242098,VIC,Knox,Melbourne - Outer East,Major Cities of Australia,Local Road
20241179,NSW,Mid-Coast,Mid North Coast,Inner Regional Australia,Sub-arterial Road
20242070,VIC,Whittlesea,Melbourne - North East,Inner Regional Australia,Arterial Road
20243261,QLD,Mareeba,Queensland - Outback,Very Remote Australia,Local Road
20243227,QLD,Western Downs,Darling Downs - Maranoa,Outer Regional Australia,Local Road
20242243,VIC,Yarra Ranges,Melbourne - Outer East,Inner Regional Australia,Local Road
20242102,VIC,Monash,Melbourne - South East,Major Cities of Australia,Arterial Road
20241109,NSW,Unincorporated NSW,Far West and Orana,Very Remote Australia,National or State Highway
20243187,QLD,South Burnett,Wide Bay,Inner Regional Australia,Local Road
20241301,NSW,Blacktown,Sydney - Blacktown,Major Cities of Australia,Local Road
20243135,QLD,Western Downs,Darling Downs - Maranoa,Outer Regional Australia,Local Road
20241248,NSW,Cumberland,Sydney - Parramatta,Major Cities of Australia,Collector Road
20243268,QLD,Barcaldine,Queensland - Outback,Very Remote Australia,Local Road
20242071,VIC,Wyndham,Melbourne - West,Major Cities of Australia,Arterial Road
20241020,NSW,Glen Innes Severn,New England and North West,Outer Regional Australia,National or State Highway
20241294,NSW,Lismore,Richmond - Tweed,Inner Regional Australia,National or State Highway
20241304,NSW,Ballina,Richmond - Tweed,Inner Regional Australia,Sub-arterial Road
20242123,VIC,Yarra Ranges,Melbourne - Outer East,Inner Regional Australia,National or State Highway
20242144,VIC,Yarra Ranges,Melbourne - Outer East,Inner Regional Australia,Local Road
20241199,NSW,Northern Beaches,Sydney - Northern Beaches,Major Cities of Australia,Arterial Road
20243066,QLD,Townsville,Townsville,Outer Regional Australia,Local Road
20243233,QLD,Gladstone,Central Queensland,Outer Regional Australia,National or State Highway
20243203,QLD,Livingstone,Central Queensland,Outer Regional Australia,National or State Highway
20242209,VIC,Greater Shepparton,Shepparton,Inner Regional Australia,Arterial Road
20242056,VIC,Yarra Ranges,Melbourne - Outer East,Major Cities of Australia,Sub-arterial Road
20242130,VIC,Golden Plains,Ballarat,Inner Regional Australia,Arterial Road
20243109,QLD,Cassowary Coast,Cairns,Outer Regional Australia,National or State Highway
20243010,QLD,Cook,Queensland - Outback,Very Remote Australia,Sub-arterial Road
20243181,QLD,Ipswich,Ipswich,Major Cities of Australia,Sub-arterial Road
20246018,TAS,Clarence,Hobart,Inner Regional Australia,Arterial Road
20241071,NSW,Georges River,Sydney - Inner South West,Major Cities of Australia,Arterial Road
20241186,NSW,Lithgow,Central West,Inner Regional Australia,National or State Highway
20243078,QLD,Logan,Logan - Beaudesert,Major Cities of Australia,Local Road
20241223,NSW,Wollongong,Illawarra,Major Cities of Australia,National or State Highway
20241221,NSW,Maitland,Hunter Valley exc Newcastle,Major Cities of Australia,Arterial Road
20241143,NSW,Greater Hume,Murray,Inner Regional Australia,Arterial Road
20243242,QLD,Western Downs,Darling Downs - Maranoa,Outer Regional Australia,Sub-arterial Road
20242189,VIC,Kingston (Vic.),Melbourne - South East,Major Cities of Australia,Local Road
20242170,VIC,Manningham,Melbourne - Inner East,Major Cities of Australia,Arterial Road
20243043,QLD,Sunshine Coast,Sunshine Coast,Major Cities of Australia,Sub-arterial Road
20241140,NSW,Bathurst,Central West,Inner Regional Australia,National or State Highway
20244063,SA,Wudinna,South Australia - Outback,Remote Australia,National or State Highway
20241131,NSW,Inverell,New England and North West,Outer Regional Australia,Arterial Road
20242172,VIC,Brimbank,Melbourne - West,Major Cities of Australia,Arterial Road
20241111,NSW,Maitland,Hunter Valley exc Newcastle,Major Cities of Australia,Arterial Road
20242055,VIC,Darebin,Melbourne - North East,Major Cities of Australia,Collector Road
20241017,NSW,Penrith,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Local Road
20244067,SA,Charles Sturt,Adelaide - West,Major Cities of Australia,Collector Road
20246024,TAS,Flinders (Tas.),Launceston and North East,Very Remote Australia,Arterial Road
20241254,NSW,Mid-Coast,Mid North Coast,Inner Regional Australia,Sub-arterial Road
20243011,QLD,Scenic Rim,Ipswich,Inner Regional Australia,Collector Road
20246011,TAS,Burnie,West and North West,Outer Regional Australia,Arterial Road
20242177,VIC,Mornington Peninsula,Mornington Peninsula,Major Cities of Australia,Pedestrian Thoroughfare
20241127,NSW,Armidale,New England and North West,Outer Regional Australia,Access road
20241210,NSW,Tamworth,New England and North West,Outer Regional Australia,Arterial Road
20242132,VIC,Greater Shepparton,Shepparton,Inner Regional Australia,Sub-arterial Road
20242184,VIC,Ballarat,Ballarat,Inner Regional Australia,Arterial Road
20241253,NSW,Dubbo,Far West and Orana,Inner Regional Australia,Sub-arterial Road
20243024,QLD,Sunshine Coast,Sunshine Coast,Major Cities of Australia,National or State Highway
20242224,VIC,Melton,Melbourne - West,Major Cities of Australia,Local Road
20243031,QLD,Gold Coast,Gold Coast,Major Cities of Australia,Local Road
20242069,VIC,Darebin,Melbourne - North East,Major Cities of Australia,Local Road
20243156,QLD,Ipswich,Ipswich,Major Cities of Australia,Local Road
20242251,VIC,Greater Geelong,Geelong,Major Cities of Australia,Sub-arterial Road
20244034,SA,Adelaide Hills,Adelaide - Central and Hills,Major Cities of Australia,Collector Road
